quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q1,Q1_1,15,1946,4.584381111468265,0.00898024532302843,0.18432285959065448,0,0.12400726262565476,0.05806364179233651,0.0169,0.00898024532302843,E1 Q1,UG,NA,E1,Control,NA,5.459415680307754,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q1,Q1_2,2,1933,5.492064341337437,1.6768808563938362e-16,0,0,6.946352213572478e-4,2.172421058193063,3e-5,1.6768808563938362e-16,E1 Q1,UG,NA,E1,Control,NA,4.870422373769318,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q1,Q1_2,3,1934,5.051455718208347,0.07338017025134634,0,0.03855451420452716,2.6593007729112505e-4,2.0796203739849055,3e-5,0.07338017025134634,E1 Q1,UG,NA,E1,Control,NA,5.492064341337437,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q1,Q1_2,4,1935,5.966270462323449,0.02835886173027724,0,0.01545772104050054,0.00430248367430434,1.1095675181256452,3e-5,0.02835886173027724,E1 Q1,UG,NA,E1,Control,NA,5.051455718208347,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q1,Q1_2,5,1936,5.493079700353736,0.08865540302159622,0,0.02600783989069731,0.00796684814178659,1.9305155930922504,3e-5,0.08865540302159622,E1 Q1,UG,NA,E1,Control,NA,5.966270462323449,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q1,Q1_2,6,1937,6.1765654933734275,0.01419306867229108,0.18285403063774988,0.01868712014895554,0.01893907966773732,0.6296819292638975,1.0200900000000002,0.01419306867229108,E1 Q1,UG,NA,E1,Control,NA,5.493079700353736,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q1,Q1_2,7,1938,6.462056087265766,0.01853805579318261,0.08681353125061951,2.75e-5,0.00694925448332131,1.0782837629923012,0,0.01853805579318261,E1 Q1,UG,NA,E1,Control,NA,6.1765654933734275,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q1,Q1_2,8,1939,6.5037877572532254,0.02060389942527804,2.8547942792338142e-5,0.03131265970394411,0.00435986348451326,0.6787547896920493,0,0.02060389942527804,E1 Q1,UG,NA,E1,Control,NA,6.462056087265766,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q1,Q1_2,9,1940,6.713307635421894,0.00295302799557465,0,0.04999632589868919,0.00109682153313496,1.271362909496985,0,0.00295302799557465,E1 Q1,UG,NA,E1,Control,NA,6.5037877572532254,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q1,Q1_2,10,1941,6.847361697796779,0,0,0.01202643620125805,0.0080328813347185,2.8175216733810866,0,0,E1 Q1,UG,NA,E1,Control,NA,6.713307635421894,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q1,Q1_2,11,1942,6.860450386759316,0,0.4622401561441718,0.01477841828597366,0.00485057106959993,0.8503812854909052,3e-5,0,E1 Q1,UG,NA,E1,Control,NA,6.847361697796779,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q1,Q1_2,15,1946,6.557944952335322,0,0.19158309905641333,0.05616842585179284,0.00216668048540121,0.11030982170127296,0.0306,0,E1 Q1,UG,NA,E1,Control,NA,6.937278543420998,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q1,Q1_2,16,1947,6.06387246468377,0,0.688398463902802,0.02302825217088133,0.00481797333228429,0.3620121734404434,0.39781,0,E1 Q1,UG,NA,E1,Control,NA,6.557944952335322,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q1,Q1_2,19,1950,5.775094170472897,0,0.19941239819373915,0.05435107201273008,0.00153328564980785,1.7872337181846465,0.0306,0,E1 Q1,UG,NA,E1,Control,NA,6.233388244220654,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q1,Q1_2,20,1951,4.651818293866173,1.9579260879254423e-12,0.03447262903102329,0.02556835615329583,0.1352471049572218,0.15080321348603684,0.01907,1.9579260879254423e-12,E1 Q1,UG,NA,E1,Control,NA,5.775094170472897,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q1,Q1_2,21,1952,5.348017596424142,0,0.3743549819028369,0.00112445037473772,0.02410595847138258,0.9364664981277764,0.00646999999999999,0,E1 Q1,UG,NA,E1,Control,NA,4.651818293866173,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q1,Q1_2,24,1955,5.452676259230943,0,1.146138571757983,0.00390345988837762,0.02069191116147145,0.3101843308968345,0.00961,0,E1 Q1,UG,NA,E1,Control,NA,5.40953681938622,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q1,Q1_2,25,1956,5.3929906565458445,0,0.35294010200179715,0.00226969501882975,0.3100512118106621,0.5473378373949966,0.00633,0,E1 Q1,UG,NA,E1,Control,NA,5.452676259230943,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q1,Q1_23,3,1947,0.7824962398299787,0.1013084112167401,4.8505801581308665,0.01534706682117718,0.22079327966786544,8.628708158352309e-4,0,0.1013084112167401,E1 Q1,UG,NA,E1,Control,NA,-0.04266291469847362,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q1,Q1_23,7,1951,1.4393231993119497,0.10350412838471104,4.3764113122648975,0.01236608627855234,1.0243681828832236,0.02518416552359245,0.13635,0.10350412838471104,E1 Q1,UG,NA,E1,Control,NA,1.2829017254590451,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q1,Q1_23,8,1952,2.477057580851209,0.07352556402311211,6.9813884538376465,0.00286680758820149,0.12835467312660345,0.01091501628917668,0.09477,0.07352556402311211,E1 Q1,UG,NA,E1,Control,NA,1.4393231993119497,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q1,Q1_23,11,1955,3.7606062477554754,0.15415397565613262,14.962633734866577,0,0.12304496463849572,5.720264934290845e-6,0.13594,0.15415397565613262,E1 Q1,UG,NA,E1,Control,NA,3.935309182974503,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q1,Q1_23,12,1956,4.00450142725595,0.1251817795873209,2.8640723145464837,5.596092946459421e-5,0.00528602560524423,0.00147312599982685,0.00429,0.1251817795873209,E1 Q1,UG,NA,E1,Control,NA,3.7606062477554754,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q1,Q1_26,2,1951,3.4246443604233026,0.10026411892646238,2.7634603470182655,3.315843822191542e-4,0,0.12477473957767564,8.2e-4,0.10026411892646238,E1 Q1,UG,NA,E1,Control,NA,4.062437733959406,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q1,Q1_4,2,1933,5.1270313836917705,1.394937498844228e-14,0,0.1909158984317425,0.06070792839708381,0.9622417580150072,1.4e-4,1.394937498844228e-14,E1 Q1,UG,NA,E1,Control,NA,4.915661655209031,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q1,Q1_4,3,1934,4.566090245262318,8.412825991399584e-17,0.27019524234479586,0.01741394868842716,0.2748015120740702,4.7868968758146595,0.00482,8.412825991399584e-17,E1 Q1,UG,NA,E1,Control,NA,5.1270313836917705,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q1,Q1_4,4,1935,5.293069638989772,0,0.03938152107268368,0.00547787896567669,0.05249080285824703,5.413455702682815,0.01675999999999999,0,E1 Q1,UG,NA,E1,Control,NA,4.566090245262318,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q1,Q1_4,5,1936,5.211025893122739,0.08463007572754844,0.03302621467935742,0.01648266967739482,0.1970013311450761,1.3856935132228527,0.00195,0.08463007572754844,E1 Q1,UG,NA,E1,Control,NA,5.293069638989772,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q1,Q1_4,6,1937,5.271521797963053,0.06512621766596559,0.13653234035810294,0.01045999538397843,0.1350906698317715,3.8222662513245536,0.01724999999999999,0.06512621766596559,E1 Q1,UG,NA,E1,Control,NA,5.211025893122739,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q1,Q1_4,7,1938,5.862907761847433,0,0.08804576653974502,0.00636162819456681,0.15153932988678503,5.479078289013371,0.00179,0,E1 Q1,UG,NA,E1,Control,NA,5.271521797963053,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q1,Q1_4,8,1939,5.445243864072881,0.08687061776189407,0.05597806592153236,0.01438140304093701,0.11158211934137573,29.563050884647232,0.02161,0.08687061776189407,E1 Q1,UG,NA,E1,Control,NA,5.862907761847433,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q1,Q1_4,9,1940,5.763996285144056,1.4253487279347606e-15,0.1853430035483348,0.01585425246907216,0.24698379383384808,28.4111720590639,0.00541999999999999,1.4253487279347606e-15,E1 Q1,UG,NA,E1,Control,NA,5.445243864072881,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q1,Q1_4,10,1941,6.004096690613969,1.1738165994756852e-15,0.08451643558622582,0.01402607234394241,0.2688719476260672,19.16618508479616,0.15628,1.1738165994756852e-15,E1 Q1,UG,NA,E1,Control,NA,5.763996285144056,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q1,Q1_4,11,1942,5.869687045910306,0,0.04406831265208444,0.21690420219662176,0.3356091930501391,0.13519234004896963,6.6e-4,0,E1 Q1,UG,NA,E1,Control,NA,6.004096690613969,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q1,Q1_4,15,1946,4.886184532171967,0.10314786903286002,1.5294996050688603,0.00248813968484649,0.00551102919192786,0.07642706484619297,8.5e-4,0.10314786903286002,E1 Q1,UG,NA,E1,Control,NA,5.782646348172013,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q1,Q1_4,16,1947,4.787039852243603,0,4.379638025687404,5.191518354486502e-4,0.00139210692550486,0.00372668734835448,0.04667,0,E1 Q1,UG,NA,E1,Control,NA,4.886184532171967,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q1,Q1_4,19,1950,3.5260027230900204,0,2.8527408874311453,0.00343219760754339,0.00121808404398824,0.26321635896185014,0.00633,0,E1 Q1,UG,NA,E1,Control,NA,3.3989489265018635,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q1,Q1_4,20,1951,3.2451816254207406,0.17341735960618282,0.9610147301177748,0.00922961216790267,0.00254426538196517,0.30797546885190763,0.00624999999999999,0.17341735960618282,E1 Q1,UG,NA,E1,Control,NA,3.5260027230900204,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q1,Q1_4,21,1952,3.864481337927373,0.10913793424715916,1.785959438988464,0.00112286604287952,0.00124366475053618,0.06267816611949106,3.3e-4,0.10913793424715916,E1 Q1,UG,NA,E1,Control,NA,3.2451816254207406,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q1,Q1_4,24,1955,3.816908457877047,0.11062925016673758,1.0190784739250938,1.6457237989035632e-5,0.00281932411816248,0.00505568327950659,4.1e-4,0.11062925016673758,E1 Q1,UG,NA,E1,Control,NA,4.231651772269362,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q1,Q1_4,25,1956,4.232079723432923,0.1266573578732632,0.4500809056012469,3.1958094008642177e-4,0,0.00376644667069459,0,0.1266573578732632,E1 Q1,UG,NA,E1,Control,NA,3.816908457877047,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q1,Q1_5,2,1933,4.5816819831630955,9.299583325628189e-16,0,0.25752411026800354,5.99446989349464e-5,2.8193176009244745,0.00673999999999999,9.299583325628189e-16,E1 Q1,UG,NA,E1,Control,NA,4.401331789222077,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q1,Q1_5,3,1934,3.5732324236639244,0.02831092736845327,0,0,7.312169267160797e-4,0.37618899055169663,0.05371000000000001,0.02831092736845327,E1 Q1,UG,NA,E1,Control,NA,4.5816819831630955,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q1,Q1_5,4,1935,4.860914285384116,1.627427081984933e-15,0,3.4408314147027925e-4,0.00215459951348843,0.06186980736901121,0.425,1.627427081984933e-15,E1 Q1,UG,NA,E1,Control,NA,3.5732324236639244,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q1,Q1_5,5,1936,4.94413168503225,0,0,6.197060829000288e-4,0.00142394621977528,0.21191279105124827,0.58163,0,E1 Q1,UG,NA,E1,Control,NA,4.860914285384116,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q1,Q1_5,6,1937,5.005314249334956,0,3.25e-5,0.04245343406927932,0.2700148789766381,0.02959334660015661,1.17044,0,E1 Q1,UG,NA,E1,Control,NA,4.94413168503225,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q1,Q1_5,7,1938,5.406114897927614,2.523847797419875e-16,0,0.01328999353276951,6.41428459900482e-4,0.31587242067722654,0.05443,2.523847797419875e-16,E1 Q1,UG,NA,E1,Control,NA,5.005314249334956,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q1,Q1_5,8,1939,5.43372036749039,1.0061285138363017e-15,0,0.01116420567934975,0.00104899193753221,0.16316840451024528,0.03276999999999999,1.0061285138363017e-15,E1 Q1,UG,NA,E1,Control,NA,5.406114897927614,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q1,Q1_5,9,1940,5.2455438447425875,0,0.0778875,0.0030917012563094,0.00106875230765629,0.03655952107699224,0.36755999999999994,0,E1 Q1,UG,NA,E1,Control,NA,5.43372036749039,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q1,Q1_5,10,1941,5.162164420621026,0,0.00333906824105702,0.00756352676645132,4.70523734017126e-4,13.952989764320565,0.01627,0,E1 Q1,UG,NA,E1,Control,NA,5.2455438447425875,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q1,Q1_5,11,1942,4.522058331105237,0,0,0.05867543909210709,7.293476926545902e-4,3.831043930947171,0.00985999999999999,0,E1 Q1,UG,NA,E1,Control,NA,5.162164420621026,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q1,Q1_5,15,1946,4.7105375831233,2.515321284590753e-16,0,0.00510568553939907,0.00238794420134588,0.232616609248208,0.00501,2.515321284590753e-16,E1 Q1,UG,NA,E1,Control,NA,5.189829366396652,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q1,Q1_5,16,1947,4.7290891796003205,1.5344312487286513e-14,0,0.02333468372537146,0.00423043399971631,0.00343465932209208,0.01533,1.5344312487286513e-14,E1 Q1,UG,NA,E1,Control,NA,4.7105375831233,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q1,Q1_5,19,1950,3.8616773720916022,1.2576606422953766e-16,7.625000000000031e-4,3.964474238022533e-4,1.507237073428482e-4,0.13629336892544075,1.00052,1.2576606422953766e-16,E1 Q1,UG,NA,E1,Control,NA,4.464314776342478,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q1,Q1_5,20,1951,3.4917243494539445,1.3949374988442284e-15,0,0.06392920626214994,2.276680844871038e-4,0.09535587102318882,0.39313,1.3949374988442284e-15,E1 Q1,UG,NA,E1,Control,NA,3.8616773720916022,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q1,Q1_5,21,1952,4.060540170761751,7.642597665835636e-16,0.0778875,0.00686512918656417,0,0.14839824051493056,0.37783,7.642597665835636e-16,E1 Q1,UG,NA,E1,Control,NA,3.4917243494539445,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q1,Q1_6,2,1934,3.6878185277268427,0.1033137576311024,0,0,0.01367046164786509,11.16381886740781,0.00154,0.1033137576311024,E1 Q1,UG,NA,E1,Control,NA,4.904702299221846,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q1,Q1_6,3,1935,4.380620142454773,0.2733064295077782,1.262112411478588e-5,0,0.00291718337657621,0.5971612949161389,0.00143,0.2733064295077782,E1 Q1,UG,NA,E1,Control,NA,3.6878185277268427,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q1,Q1_6,4,1936,4.466813547935877,0.5331336411588234,6.72389040216857e-5,0.01888402369529409,0.01259948240528813,1.6432201668256008,0.00143,0.5331336411588234,E1 Q1,UG,NA,E1,Control,NA,4.380620142454773,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q1,Q1_6,5,1937,5.241043058756244,0.15714904220669182,0,0.00973000732331234,0.01805626040474987,0.04026623642404665,1.4e-4,0.15714904220669182,E1 Q1,UG,NA,E1,Control,NA,4.466813547935877,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q1,Q1_6,6,1938,5.242952875444331,0.2361396116213179,0,0.00284154529333082,0.00483981171325854,3.8574362897927137,0.00154,0.2361396116213179,E1 Q1,UG,NA,E1,Control,NA,5.241043058756244,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q1,Q1_6,7,1939,4.231207009474811,0.26818996473816226,0,0.00222577211543895,0.00996791151287838,2.422942155985772,0.00154,0.26818996473816226,E1 Q1,UG,NA,E1,Control,NA,5.242952875444331,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q1,Q1_6,8,1940,-0.09415489945953454,0.1318447389774234,0,2.2582187859706985e-4,0.00131789387558147,0.06092920243891878,0.27188,0.1318447389774234,E1 Q1,UG,NA,E1,Control,NA,4.231207009474811,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q1,Q1_7,2,1934,3.9795701927215363,0.5594171444866988,0,0.05241038911777599,5.718567148151528e-5,0.16977067800663412,2.5e-4,0.5594171444866988,E1 Q1,UG,NA,E1,Control,NA,3.0619638266745755,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q1,Q1_7,3,1935,4.9791979482908,0,0,0,0.02469096420172972,0.17295780937691663,0.05625,0,E1 Q1,UG,NA,E1,Control,NA,3.9795701927215363,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q1,Q1_7,4,1936,4.462121780236269,0.03032573491221336,0,0,0.00679017036456795,0.41895025469975417,1.04862,0.03032573491221336,E1 Q1,UG,NA,E1,Control,NA,4.9791979482908,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q1,Q1_7,5,1937,5.14765908455539,0.00873407049536398,0.00402111601537031,0,0.3858783933799929,0.3828918720297827,0.13778,0.00873407049536398,E1 Q1,UG,NA,E1,Control,NA,4.462121780236269,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q1,Q1_7,6,1938,5.415100962822404,0.08838984161859481,0.1550304732865714,0,0.237097661512346,0.04352788443397309,0.2079,0.08838984161859481,E1 Q1,UG,NA,E1,Control,NA,5.14765908455539,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q1,Q1_7,7,1939,5.4385480497379355,0.2339311774613372,2.910114844442201e-4,0,0.00759130433187975,0.6015981428068318,0.01714,0.2339311774613372,E1 Q1,UG,NA,E1,Control,NA,5.415100962822404,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q1,Q1_7,8,1940,5.360933033051537,0.3437292023345661,0.00814946771974241,0,0.00504401789533906,0.9810877398797876,0.01489,0.3437292023345661,E1 Q1,UG,NA,E1,Control,NA,5.4385480497379355,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q1,Q1_7,9,1941,5.23026767777307,0.4755833917503731,0.01785925200231744,0,0.11058125736713675,0.5239416502047751,0.02061,0.4755833917503731,E1 Q1,UG,NA,E1,Control,NA,5.360933033051537,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q1,Q1_7,10,1942,4.501616724722422,0.6718936121084708,0.1692773017936697,0.003825,0.06759144230424603,0.8249616014133584,0.06863,0.6718936121084708,E1 Q1,UG,NA,E1,Control,NA,5.23026767777307,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q1,Q1_7,14,1946,5.191021912832959,0.7807882207902405,0.13567752727262347,0.0123457886516948,0.00529960717762166,0.4976545654839888,4.4e-4,0.7807882207902405,E1 Q1,UG,NA,E1,Control,NA,5.3362199401442005,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q1,Q1_7,15,1947,5.169651028555437,0.43421962379021506,0.8835124206293458,0.03245548193895961,4.01450218535685e-4,1.3672757515024296,4.1e-4,0.43421962379021506,E1 Q1,UG,NA,E1,Control,NA,5.191021912832959,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q1,Q1_7,18,1950,5.207325749197096,0.04699225216048539,0.9794842388372834,0.0069043448805734,5.623591727981074e-4,0.3831048432751238,4.1e-4,0.04699225216048539,E1 Q1,UG,NA,E1,Control,NA,5.723996259557278,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q1,Q1_7,19,1951,4.80674847487709,8.384404281969181e-17,3.359177214734606,0.00201935865963674,0.2075556120927204,1.2408548423534245,0,8.384404281969181e-17,E1 Q1,UG,NA,E1,Control,NA,5.207325749197096,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q1,Q1_7,20,1952,5.553207614643071,0,0.1886812169653263,0.23436090123924208,2.46423724629422e-5,1.156416189708925,0,0,E1 Q1,UG,NA,E1,Control,NA,4.80674847487709,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q1,Q1_7,23,1955,5.349597913624055,0,1.5396812118583465,5.052275432666478e-4,0.05940975805339113,0.6545554655757339,0,0,E1 Q1,UG,NA,E1,Control,NA,4.517081408164185,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
