Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
E1,Control,Q2,1934,4.037629337648518,2.098733873326985,3.6349367857266914,E1 Q2,UG,NA,NA
E1,Control,Q2,1935,2.0921787678756383,1.1732934078303974,1.076764968103097,E1 Q2,UG,NA,NA
E1,Control,Q2,1936,2.474362380476636,3.564402661261568,3.9411475642345484,E1 Q2,UG,NA,NA
E1,Control,Q2,1937,2.6405962012763746,2.4687639971912185,2.994489152910262,E1 Q2,UG,NA,NA
E1,Control,Q2,1938,4.325482146625718,4.572886866783941,4.199690628847242,E1 Q2,UG,NA,NA
E1,Control,Q2,1939,3.2950156959227903,3.8430122448712463,4.978293506339828,E1 Q2,UG,NA,NA
E1,Control,Q2,1940,6.878948667548509,3.9646524655656212,4.2821680512845255,E1 Q2,UG,NA,NA
E1,Control,Q2,1941,3.061950151756373,3.66669928487487,3.9657291997243025,E1 Q2,UG,NA,NA
E1,Control,Q2,1942,3.7526425115991793,3.3900868813711984,3.5111002764402715,E1 Q2,UG,NA,NA
E1,Control,Q2,1946,6.198067155308468,3.409074854335329,6.816737596409487,E1 Q2,UG,NA,NA
E1,Control,Q2,1947,3.7791661058832853,4.11870272758203,4.393771790426346,E1 Q2,UG,NA,NA
E1,Control,Q2,1950,3.686408425532187,3.83205632170967,2.718369866385879,E1 Q2,UG,NA,NA
E1,Control,Q2,1951,1.890218733661397,1.6509326993356874,1.9520144345946246,E1 Q2,UG,NA,NA
E1,Control,Q2,1952,2.460347087354436,3.3353133499999283,3.1157266445606178,E1 Q2,UG,NA,NA
E1,Control,Q2,1955,1.9628999844511512,2.0868679532469536,1.5498706151009607,E1 Q2,UG,NA,NA
E1,Control,Q2,1956,1.1751958711798898,1.1748533196770856,1.4974454526531489,E1 Q2,UG,NA,NA
E1,Control,Q2,2008,37.50710286918021,58.65659789074304,28.659106983710547,E1 Q2,UG,NA,NA
E1,Control,Q2,2009,32.008083939961004,41.43702280714878,36.836662263445646,E1 Q2,UG,NA,NA
E1,Control,Q2,2010,39.023390729611094,15.923224689944982,30.32930598894335,E1 Q2,UG,NA,NA
E1,Control,Q2,2011,21.268500383698555,27.999549958777447,29.765361578148738,E1 Q2,UG,NA,NA
E1,Control,Q2,2012,25.905247418102544,11.49842036434936,33.46192694132343,E1 Q2,UG,NA,NA
E1,Control,Q2,2013,29.56479365817229,25.232532996650598,33.210045298890314,E1 Q2,UG,NA,NA
E1,Control,Q2,2014,37.72316996872366,21.386824305066643,25.261558481688862,E1 Q2,UG,NA,NA
E1,Control,Q2,2015,26.934935020283437,19.329389804284535,24.759518519565308,E1 Q2,UG,NA,NA
E1,Control,Q2,2016,29.311308799413574,15.393783594471955,32.729981087396574,E1 Q2,UG,NA,NA
E1,Control,Q3,1933,10.172590385315743,10.388868227606647,9.703990370076347,E1 Q3,UG,NA,NA
E1,Control,Q3,1934,10.125893904740607,5.3164564428436965,9.229567814156258,E1 Q3,UG,NA,NA
E1,Control,Q3,1935,8.29371774441654,6.862302304440633,6.193694958138446,E1 Q3,UG,NA,NA
E1,Control,Q3,1936,5.754252605035197,7.253807823651594,8.02117479972077,E1 Q3,UG,NA,NA
E1,Control,Q3,1937,6.970407009491713,5.551690534082251,6.833614891475474,E1 Q3,UG,NA,NA
E1,Control,Q3,1938,8.680398207249775,9.360181902122731,8.667057593863419,E1 Q3,UG,NA,NA
E1,Control,Q3,1939,6.761654776444516,7.179989483847315,9.265341244734023,E1 Q3,UG,NA,NA
E1,Control,Q3,1940,12.292326826440837,7.81932066549779,8.574609864279674,E1 Q3,UG,NA,NA
E1,Control,Q3,1941,6.9224662557463965,8.164801951870215,8.86481026428276,E1 Q3,UG,NA,NA
E1,Control,Q3,1942,11.395689158355825,11.677975381723456,12.038154518308769,E1 Q3,UG,NA,NA
E1,Control,Q3,1946,14.768701807464712,6.34160638212044,12.750906375573477,E1 Q3,UG,NA,NA
E1,Control,Q3,1947,7.744868196220418,8.38825591044921,8.928728720154057,E1 Q3,UG,NA,NA
E1,Control,Q3,1950,5.754124253388199,7.431767639954568,5.266290927246522,E1 Q3,UG,NA,NA
E1,Control,Q3,1951,5.104180488328956,4.00814940600734,4.754761664086612,E1 Q3,UG,NA,NA
E1,Control,Q3,1952,3.993421947748267,4.691002818417405,4.3990346059487315,E1 Q3,UG,NA,NA
E1,Control,Q3,1955,8.842445763471028,9.853385578678118,7.325854364302598,E1 Q3,UG,NA,NA
E1,Control,Q3,1956,7.231548229547677,6.745560499072135,8.599009958050091,E1 Q3,UG,NA,NA
E1,Control,Q3,2008,46.88965733567864,70.22447152605268,34.51157528365518,E1 Q3,UG,NA,NA
E1,Control,Q3,2009,29.68637181755695,39.5915749254401,35.23358457819044,E1 Q3,UG,NA,NA
E1,Control,Q3,2010,59.45635740652212,21.299909095640007,40.432428844990014,E1 Q3,UG,NA,NA
E1,Control,Q3,2011,19.024600301044405,29.989654060551025,31.4205574497324,E1 Q3,UG,NA,NA
E1,Control,Q3,2012,25.303836211810346,11.627296887717227,33.28138341167487,E1 Q3,UG,NA,NA
E1,Control,Q3,2013,29.063132743585687,27.285520632914057,35.47243196342637,E1 Q3,UG,NA,NA
E1,Control,Q3,2014,56.738286380207384,28.003727414553257,32.884003146508135,E1 Q3,UG,NA,NA
E1,Control,Q3,2015,37.38692210149782,23.95723864200993,30.096449743889377,E1 Q3,UG,NA,NA
E1,Control,Q3,2016,26.123367562056803,13.520246325791545,28.48955651776897,E1 Q3,UG,NA,NA
E1,Control,Q4,1933,2.7582814782138314,3.1303029971485334,2.9049382375036212,E1 Q4,UG,NA,NA
E1,Control,Q4,1934,2.834795842110785,1.4338797010082711,2.494105553163279,E1 Q4,UG,NA,NA
E1,Control,Q4,1935,3.2582821093010477,2.295902303841644,2.0785205588738758,E1 Q4,UG,NA,NA
E1,Control,Q4,1936,2.195786468161969,2.7892862204529973,3.0878698814200427,E1 Q4,UG,NA,NA
E1,Control,Q4,1937,1.3400268107247186,1.2693682576248217,1.531663915902082,E1 Q4,UG,NA,NA
E1,Control,Q4,1938,1.959837027138138,2.0698950147860407,1.9190200698255946,E1 Q4,UG,NA,NA
E1,Control,Q4,1939,0.6930125042968358,0.8672187708381083,1.137746233272885,E1 Q4,UG,NA,NA
E1,Control,Q4,1940,0.7276929065201999,0.38481531706426686,0.4125542618322208,E1 Q4,UG,NA,NA
E1,Control,Q4,1941,0.3258932636307452,0.39322443646632194,0.4264285761824426,E1 Q4,UG,NA,NA
E1,Control,Q4,1942,0.3791497254126606,0.2965531219935277,0.312296677495497,E1 Q4,UG,NA,NA
E1,Control,Q4,1946,0.1225744079149241,0.1354672641583921,0.26634276095424814,E1 Q4,UG,NA,NA
E1,Control,Q4,1947,0.023234078635164846,0.02406764588269721,0.02872079302551378,E1 Q4,UG,NA,NA
E1,Control,Q4,1950,0.6371090022991651,0.5407392335774279,0.38266911853583996,E1 Q4,UG,NA,NA
E1,Control,Q4,1951,0.24231136076107623,0.23473887541445024,0.2737820098608158,E1 Q4,UG,NA,NA
E1,Control,Q4,1952,0.1529675191047234,0.30157116348449725,0.2754052011329404,E1 Q4,UG,NA,NA
E1,Control,Q4,1955,1.7974227933839775,1.7310085315075707,1.2826266915788187,E1 Q4,UG,NA,NA
E1,Control,Q4,1956,1.804829173186947,1.8362769572765518,2.342457245414596,E1 Q4,UG,NA,NA
E1,Control,Q4,2008,25.57847866156566,40.45540203512867,19.737838815822915,E1 Q4,UG,NA,NA
E1,Control,Q4,2009,22.970524772358758,28.80571862203664,25.48465299656343,E1 Q4,UG,NA,NA
E1,Control,Q4,2010,36.18921151157236,14.544370875132023,27.58389244656323,E1 Q4,UG,NA,NA
E1,Control,Q4,2011,18.431292701143782,24.39684675190405,25.734869700805184,E1 Q4,UG,NA,NA
E1,Control,Q4,2012,18.42185076630923,8.024247942037883,23.1052889202807,E1 Q4,UG,NA,NA
E1,Control,Q4,2013,19.259636293012004,16.149519132753163,21.0439931046188,E1 Q4,UG,NA,NA
E1,Control,Q4,2014,30.132652717482102,17.653059958584823,20.693043440385015,E1 Q4,UG,NA,NA
E1,Control,Q4,2015,19.041185951772423,14.154023446333335,17.84546353278853,E1 Q4,UG,NA,NA
E1,Control,Q4,2016,16.918033742300487,9.022098001532775,19.076373646656155,E1 Q4,UG,NA,NA
E1,Control,Q5,1933,6.192149296865941,6.581335647778197,6.109201285143722,E1 Q5,UG,NA,NA
E1,Control,Q5,1934,8.916444755391442,4.65368785780966,8.11864118349367,E1 Q5,UG,NA,NA
E1,Control,Q5,1935,6.901612338016338,5.46922149731524,4.951218126039379,E1 Q5,UG,NA,NA
E1,Control,Q5,1936,4.8535047809597485,5.922077904838191,6.572247583526395,E1 Q5,UG,NA,NA
E1,Control,Q5,1937,3.7104119609011765,3.038655268448551,3.7180615975893385,E1 Q5,UG,NA,NA
E1,Control,Q5,1938,4.627460785200852,4.989418097412195,4.6141374133920205,E1 Q5,UG,NA,NA
E1,Control,Q5,1939,2.4612520481170233,2.791288958479431,3.614180866123949,E1 Q5,UG,NA,NA
E1,Control,Q5,1940,6.56579348616333,4.213727970465343,4.605932608181505,E1 Q5,UG,NA,NA
E1,Control,Q5,1941,3.726616775054056,4.487747609126207,4.776892648488295,E1 Q5,UG,NA,NA
E1,Control,Q5,1942,5.368067218322262,5.285367277015782,5.427947143173731,E1 Q5,UG,NA,NA
E1,Control,Q5,1946,11.438998355782493,5.199587407305167,10.46179932881056,E1 Q5,UG,NA,NA
E1,Control,Q5,1947,7.289064177985999,7.879394616154548,8.375461344727924,E1 Q5,UG,NA,NA
E1,Control,Q5,1950,3.7404730125186156,4.3619396404941435,3.089974320576913,E1 Q5,UG,NA,NA
E1,Control,Q5,1951,4.56769033795021,3.4772398772883686,4.1342567735369595,E1 Q5,UG,NA,NA
E1,Control,Q5,1952,0.8746345695229897,1.1938431884053753,1.117008366520511,E1 Q5,UG,NA,NA
E1,Control,Q5,1955,2.8124444001598,2.881573280014533,2.1383278534817487,E1 Q5,UG,NA,NA
E1,Control,Q5,1956,1.7213991014546395,1.7685592030889692,2.2569805330359474,E1 Q5,UG,NA,NA
E1,Control,Q6,1933,4.90947875166311,5.413980045246952,5.037854900648898,E1 Q6,UG,NA,NA
E1,Control,Q6,1934,8.078717707277349,4.205676601461045,7.299838124672431,E1 Q6,UG,NA,NA
E1,Control,Q6,1935,4.204972050425929,3.3810629267782626,3.049634578851989,E1 Q6,UG,NA,NA
E1,Control,Q6,1936,2.303757969398724,2.875088788501569,3.1697690668328495,E1 Q6,UG,NA,NA
E1,Control,Q6,1937,1.3827186454830875,1.3141071190039566,1.59891233694129,E1 Q6,UG,NA,NA
E1,Control,Q6,1938,2.2035766596403836,2.3225565065647604,2.148609757112637,E1 Q6,UG,NA,NA
E1,Control,Q6,1939,2.05819935571841,2.27026057691056,2.950741930650361,E1 Q6,UG,NA,NA
E1,Control,Q6,1940,4.451775498371635,2.8662563647011243,3.1453318678987348,E1 Q6,UG,NA,NA
E1,Control,Q6,1941,2.954218135220637,3.5399029986537904,3.7560793869973437,E1 Q6,UG,NA,NA
E1,Control,Q6,1942,1.934240269665217,1.9199900965301075,1.966253914017296,E1 Q6,UG,NA,NA
E1,Control,Q6,1946,6.541045398734542,3.04564234281141,6.115806949734931,E1 Q6,UG,NA,NA
E1,Control,Q6,1947,4.295081821000163,4.672054674987127,4.956425062801511,E1 Q6,UG,NA,NA
E1,Control,Q6,1950,6.25981397861635,8.08344839007944,5.7343145927790165,E1 Q6,UG,NA,NA
E1,Control,Q6,1951,6.560146233988969,5.055896465335564,6.010273358737071,E1 Q6,UG,NA,NA
E1,Control,Q6,1952,4.62655959836239,4.476189026775616,4.230568636562387,E1 Q6,UG,NA,NA
E1,Control,Q6,1955,10.008257590650768,11.994303519313188,8.951874566945255,E1 Q6,UG,NA,NA
E1,Control,Q6,1956,8.24277734908022,6.885221769897048,8.765534853475863,E1 Q6,UG,NA,NA
E1,Drought,Q31,2012,25.539271602542104,14.093331838674928,17.071143524431168,X5,UG,NA,2
E1,Drought,Q31,2013,28.124259868411354,25.64010850123743,18.694795373573154,X5,UG,NA,2
E1,Drought,Q31,2014,44.339022532208254,32.83288105566351,21.83092857705088,X5,UG,NA,2
E1,Drought,Q31,2015,26.41515084652105,20.437064650722714,14.795963138509201,X5,UG,NA,2
E1,Drought,Q31,2016,33.27918780771746,21.544385633015974,21.687195463530838,X5,UG,NA,2
E1,Drought,Q39,2012,91.4528961087467,34.27184949530395,41.389251101201296,X13,UG,NA,5
E1,Drought,Q39,2013,83.26987080234137,56.336800259741615,41.09767321624132,X13,UG,NA,5
E1,Drought,Q39,2014,149.89511563481537,64.27705858804265,42.8116668851347,X13,UG,NA,5
E1,Drought,Q39,2015,82.73970136351394,41.64499393338787,29.966088112525124,X13,UG,NA,5
E1,Drought,Q39,2016,35.34097623210547,18.020809235879856,18.04502440042992,X13,UG,NA,5
E1,Drought,Q41,2012,12.545884858496878,8.03548994707109,9.636190518440655,X15,UG,NA,6
E1,Drought,Q41,2013,17.93710465050388,17.037662390495928,12.359717935068009,X15,UG,NA,6
E1,Drought,Q41,2014,24.833682061943836,18.939716695853754,12.55685624256575,X15,UG,NA,6
E1,Drought,Q41,2015,17.34110897995608,15.30532158515246,10.989922337072164,X15,UG,NA,6
E1,Drought,Q41,2016,10.46153072066244,8.09338350217111,8.068482018843035,X15,UG,NA,6
E1,Drought,Q43,2012,1.762229786286891,1.5161096385444028,1.8060697241118404,X17,UG,NA,7
E1,Drought,Q43,2013,1.2339684857169,1.661553947910896,1.1867980710598143,X17,UG,NA,7
E1,Drought,Q43,2014,1.7394671096467977,2.4049608589078453,1.5681875859620038,X17,UG,NA,7
E1,Drought,Q43,2015,3.562155155332639,4.322176917331328,3.076733570958958,X17,UG,NA,7
E1,Drought,Q43,2016,4.475847178313531,4.344509401030621,4.292749242256164,X17,UG,NA,7
E1,Drought,Q46,2012,9.441637310377404,5.715585903703717,6.8631854384742805,X20,UG,NA,8
E1,Drought,Q46,2013,11.97264347113103,11.154495159245501,8.091842989287242,X20,UG,NA,8
E1,Drought,Q46,2014,18.73279919618551,13.892925630015181,9.200162040512346,X20,UG,NA,8
E1,Drought,Q46,2015,22.89322524814637,16.519507339615036,11.849098893088785,X20,UG,NA,8
E1,Drought,Q46,2016,28.21089642042336,15.232158115468774,15.243849195203241,X20,UG,NA,8
E1,Irrigation,Q32,2012,3.460083142754695,1.9860643956002402,17.86944609572945,X6,UG,NA,2
E1,Irrigation,Q32,2013,7.709564036376605,6.666195612478244,20.467595391486267,X6,UG,NA,2
E1,Irrigation,Q32,2014,16.22199401377703,7.791847482533703,21.24060924977385,X6,UG,NA,2
E1,Irrigation,Q32,2015,8.456584173354694,6.305018285388867,18.694133062849772,X6,UG,NA,2
E1,Irrigation,Q32,2016,5.856685875621693,3.041014256906686,16.9254177921179,X6,UG,NA,2
E1,Irrigation,Q33,2012,4.085267164683338,3.740510250713817,34.898308851328544,X7,UG,NA,3
E1,Irrigation,Q33,2013,11.410589576665345,11.001641090121241,34.47272297904294,X7,UG,NA,3
E1,Irrigation,Q33,2014,28.627930714752075,14.621546584357185,40.365265646115056,X7,UG,NA,3
E1,Irrigation,Q33,2015,17.81752088742288,15.924461689633544,47.51601010621723,X7,UG,NA,3
E1,Irrigation,Q33,2016,10.413294699790997,7.822303718196215,43.19469386547287,X7,UG,NA,3
E1,Irrigation,Q40,2012,2.655510072095832,1.4132819115407225,12.786999435729053,X14,UG,NA,5
E1,Irrigation,Q40,2013,5.69647602377496,4.612236865440622,14.204753202717326,X14,UG,NA,5
E1,Irrigation,Q40,2014,9.110090514826549,4.423275657013349,12.05632891854404,X14,UG,NA,5
E1,Irrigation,Q40,2015,5.681890589465058,4.29846793415905,12.771178655781437,X14,UG,NA,5
E1,Irrigation,Q40,2016,4.884483204115842,2.881442462774522,16.014709306264596,X14,UG,NA,5
E1,Irrigation,Q44,2012,0.5870666200613617,0.11893102606655569,1.191815090793982,X18,UG,NA,7
E1,Irrigation,Q44,2013,1.4720257668862142,0.48120551176920817,1.551610279104727,X18,UG,NA,7
E1,Irrigation,Q44,2014,2.022999510183659,0.7932218452191713,2.1730938054372717,X18,UG,NA,7
E1,Irrigation,Q44,2015,1.9337430052577222,1.1493970981859076,3.452359008458668,X18,UG,NA,7
E1,Irrigation,Q44,2016,1.6266673570341932,0.6055346123985913,3.434424441395612,X18,UG,NA,7
E1,Irrigation,Q45,2012,3.2242677760835767,2.9900791938779303,26.51370733348453,X19,UG,NA,8
E1,Irrigation,Q45,2013,6.249810979664918,8.270442496630414,25.24206969249096,X19,UG,NA,8
E1,Irrigation,Q45,2014,18.778848405625137,10.21174323342056,27.84178854468788,X19,UG,NA,8
E1,Irrigation,Q45,2015,8.42947837456771,7.645122491784309,22.567421773373145,X19,UG,NA,8
E1,Irrigation,Q45,2016,5.798238725130036,4.3721783137439925,24.116863906187554,X19,UG,NA,8
P1,Control,Q11,1931,0.15410956358291295,0.08586399272813064,0.10640741811141131,P1 Q1,G,2,NA
P1,Control,Q11,1932,0.26509640521823924,0.6237191251355974,0.5132708009431438,P1 Q1,G,2,NA
P1,Control,Q11,1933,1.3039411551212803,1.475513708141539,1.3641110706566149,P1 Q1,G,2,NA
P1,Control,Q11,1934,2.1013725452834855,1.0924700104672183,1.8860768375603278,P1 Q1,G,2,NA
P1,Control,Q11,1935,0.42025059705766926,0.20298951115420555,0.18986132325925223,P1 Q1,G,2,NA
P1,Control,Q11,1936,0.4872179606602146,0.7006190696650303,0.7722353784483578,P1 Q1,G,2,NA
P1,Control,Q11,1937,0.6883930735139417,0.6204128968851063,0.7541762669499803,P1 Q1,G,2,NA
P1,Control,Q11,1938,0.794808935190984,0.8433980999545926,0.776649008166206,P1 Q1,G,2,NA
P1,Control,Q11,1940,1.2590095073956458,0.7280439748256972,0.7867588711864664,P1 Q1,G,2,NA
P1,Control,Q11,1941,0.6389979717177192,0.7767180633648508,0.8285605254256637,P1 Q1,G,2,NA
P1,Control,Q11,1942,0.6803192692335743,0.5811146656611123,0.6028373061186875,P1 Q1,G,2,NA
P1,Control,Q11,1946,1.3300622037664203,0.8673265895956834,1.7312993249316988,P1 Q1,G,2,NA
P1,Control,Q11,1947,1.2939787058916166,1.418611648392124,1.507100637508599,P1 Q1,G,2,NA
P1,Control,Q11,1950,1.2650092127328958,1.2577042566872145,0.8900859890669696,P1 Q1,G,2,NA
P1,Control,Q11,1957,1.503081562832578,1.5130961662889615,1.6110915243528419,P1 Q1,G,2,NA
P1,Control,Q12,1931,0.22871168455131624,0.12849287748313099,0.15933466054353201,P1 Q2,G,3,NA
P1,Control,Q12,1932,0.13244349501660635,0.3657199171342216,0.29490970203159667,P1 Q2,G,3,NA
P1,Control,Q12,1933,0.03276851760167462,0.03865482457974067,0.004572332977297575,P1 Q2,G,3,NA
P1,Control,Q12,1934,0.5716366460636821,0.2881489628298213,0.4942560716452156,P1 Q2,G,3,NA
P1,Control,Q12,1935,0.459353304144943,0.23164320969662158,0.20757883138834204,P1 Q2,G,3,NA
P1,Control,Q12,1936,0.42604563036290777,0.6248994322024699,0.6910820926178907,P1 Q2,G,3,NA
P1,Control,Q12,1937,0.7241758639063836,0.6473845062404594,0.7874043425223557,P1 Q2,G,3,NA
P1,Control,Q12,1938,0.5129498334804568,0.5340425124959984,0.48411140549639015,P1 Q2,G,3,NA
P1,Control,Q12,1939,0.4811100706743004,0.5896011669900975,0.7649767556931734,P1 Q2,G,3,NA
P1,Control,Q12,1940,0.043486205027238704,0.01621252796492103,0.015550110739510578,P1 Q2,G,3,NA
P1,Control,Q12,1941,0.7159121518716642,0.8706747899199939,0.9268642947769704,P1 Q2,G,3,NA
P1,Control,Q12,1946,0.4995165419040737,0.40336120365908185,0.8005305990991176,P1 Q2,G,3,NA
P1,Control,Q12,1947,0.5889753575306163,0.6465717457339321,0.6896090815204098,P1 Q2,G,3,NA
P1,Control,Q12,1950,3.9806940594030915,4.518568339984209,3.20004633221288,P1 Q2,G,3,NA
P1,Control,Q12,1951,3.464478489832884,2.797336742028875,3.317935469773224,P1 Q2,G,3,NA
P1,Control,Q12,1952,2.688191995162045,2.9082785854748434,2.7418266260989514,P1 Q2,G,3,NA
P1,Control,Q12,1955,3.728716546836149,4.310101062674306,3.209964449746882,P1 Q2,G,3,NA
P1,Control,Q12,1956,0.013858408736456815,0.012412771354934233,0.006787579017718582,P1 Q2,G,3,NA
P1,Control,Q12,1957,0.06853762224057199,0.04795548272283084,0.00686358120540785,P1 Q2,G,3,NA
P1,Control,Q13,1931,0.2058006639016653,0.10878623337769891,0.134589935700817,P1 Q3,G,2,NA
P1,Control,Q13,1932,0.14820063944948983,0.4001247565198691,0.32403061246065756,P1 Q3,G,2,NA
P1,Control,Q13,1933,0.48746243905645514,0.5822918754009313,0.520671067034583,P1 Q3,G,2,NA
P1,Control,Q13,1934,0.9934499504645835,0.5054310630726321,0.8685342395377565,P1 Q3,G,2,NA
P1,Control,Q13,1935,0.9852860623683101,0.518432897963262,0.48035662594779405,P1 Q3,G,2,NA
P1,Control,Q13,1936,0.22867445555685437,0.3942106668701764,0.4446145474558771,P1 Q3,G,2,NA
P1,Control,Q13,1937,0.07332150676456504,0.09546038228373607,0.11014831223146329,P1 Q3,G,2,NA
P1,Control,Q13,1939,0.00875208241255951,0.006594266366144504,0.011424059272889132,P1 Q3,G,2,NA
P1,Control,Q13,1940,0.0016232185635698191,0.0020074866719668296,0.0022861664886487873,P1 Q3,G,2,NA
P1,Control,Q13,1942,6.931962916052316e-4,4.885877581981776e-4,0.002287860401802617,P1 Q3,G,2,NA
P1,Control,Q13,1946,0.0013371345068947543,0.0015289168312541495,0.006856806048986116,P1 Q3,G,2,NA
P1,Control,Q13,1947,0.0010271970427032065,8.725746075117351e-4,0.002287860401802603,P1 Q3,G,2,NA
P1,Control,Q13,1950,0.6392719832489286,0.5429951584064837,0.384264814124891,P1 Q3,G,2,NA
P1,Control,Q13,1957,3.7098804550231566,3.7640808152002942,4.015508443245249,P1 Q3,G,2,NA
P1,Control,Q14,1931,1.5751578188679303,1.088657685600536,1.3566735710427251,P1 Q4,G,1,NA
P1,Control,Q14,1932,1.2977119596872546,2.0776634392955327,1.7513891889412287,P1 Q4,G,1,NA
P1,Control,Q14,1933,2.248840413725667,2.408143756622689,2.2360441280384284,P1 Q4,G,1,NA
P1,Control,Q14,1934,4.996500216589238,2.6748493545667125,4.636921034075589,P1 Q4,G,1,NA
P1,Control,Q14,1935,2.8866237341295835,2.356250664983656,2.111168993172806,P1 Q4,G,1,NA
P1,Control,Q14,1936,3.2941277871601895,3.8381627748791862,4.213321555259579,P1 Q4,G,1,NA
P1,Control,Q14,1937,3.6545811744994614,2.81960163506038,3.454955487763884,P1 Q4,G,1,NA
P1,Control,Q14,1938,3.8622205354657373,4.229761492391496,3.8908614801032133,P1 Q4,G,1,NA
P1,Control,Q14,1939,2.0950272084683563,2.2534664504453916,2.8971303887450857,P1 Q4,G,1,NA
P1,Control,Q14,1940,5.825890644917747,3.9795464589055713,4.334587787009207,P1 Q4,G,1,NA
P1,Control,Q14,1941,2.7582833075680364,3.336174744656352,3.5375281401363665,P1 Q4,G,1,NA
P1,Control,Q14,1942,2.6376336382907297,2.3644423809736397,2.4612539042553534,P1 Q4,G,1,NA
P1,Control,Q14,1946,3.45505432743348,2.1062436878477637,4.213293960206778,P1 Q4,G,1,NA
P1,Control,Q14,1947,3.2959062534364487,3.601505737739548,3.8306882529078976,P1 Q4,G,1,NA
P1,Control,Q14,1950,2.3817783209538637,2.3906582738098425,1.6921365602605993,P1 Q4,G,1,NA
P1,Control,Q14,1957,1.0328956836440313,1.0405890966943812,1.0670220894136715,P1 Q4,G,1,NA
P10E1,Control,Q23,1933,5.628010985254784,5.647956865508578,5.2582069438031915,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1934,5.803166002916352,3.081303934788924,5.3353066523019175,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1935,4.75161514478756,3.3237303261115927,3.0183057599669487,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1936,2.427900138040402,3.396600654479528,3.765445508135362,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1937,3.62946954795575,3.113121323201169,3.800107581019324,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1938,4.407558671415498,4.707604892760509,4.367664631535133,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1939,3.4935484936902927,3.747996264738463,4.907264092623912,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1940,6.687417780630608,4.276929388705098,4.693794048323087,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1941,4.731910848086353,5.581218755678091,6.039086934891382,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1942,6.27973419813635,6.411719120413611,6.720396814447941,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1946,7.341128066510297,3.684908299950531,7.483696219322228,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1947,7.007338344763815,7.589449897424439,8.051685583049842,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1950,7.149547762043958,9.764600007643894,6.9418985995695515,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1951,9.299581205326145,6.668508100931492,7.9758868418056705,P10 E1 Q1,UG,NA,NA
