quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q1,Q1_118,7,1947,2.1443461360459444,0.35801935038261545,1.723018892115487,0.00418250000000144,0.0931836522051486,0.08361329594819246,0,0.00418250000000144,E1 Q1,UG,NA,E1,Control,NA,2.5269961196137176,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_118,10,1950,3.1796922541988892,0.15463477265469094,8.102689335936208,1.3799358389121607e-9,0.08382949987403122,0.06802552583195275,0.00479,1.3799358389121607e-9,E1 Q1,UG,NA,E1,Control,NA,1.6230229171346147,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_118,11,1951,2.33909792850989,0.135327007606571,8.766965080352755,0,0.06122684901095469,0.13536291381629617,0.14076,0,E1 Q1,UG,NA,E1,Control,NA,3.1796922541988892,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_118,12,1952,2.362892682220875,0.5357547906594443,8.477776221112242,1.1278966518801786e-9,0.04020128023676556,0.23807516077867277,0.42929,1.1278966518801786e-9,E1 Q1,UG,NA,E1,Control,NA,2.33909792850989,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_12,2,1933,0.9164690746337316,6.797405225705538,1.5432688774666217,0.00670215996684682,1.4886968657358817,14.502426185334231,0.13594,0.00670215996684682,E1 Q1,UG,NA,E1,Control,NA,2.979220330381622,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q1,Q1_12,3,1934,0.5732576521030853,0.7925238249463229,0.34147314967924813,0.00254917831538585,0.06747356556432192,21.070267827334547,1.13594,0.00254917831538585,E1 Q1,UG,NA,E1,Control,NA,0.9164690746337316,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q1,Q1_12,4,1935,0.13289074078219595,2.1933549772085548,1.2246075743554132,0.01579761369694075,0.00561004464859622,11.074386330473232,0.51369,0.01579761369694075,E1 Q1,UG,NA,E1,Control,NA,0.5732576521030853,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q1,Q1_12,5,1936,0.020217094296159244,5.115715834967977,0.31995356457204277,0.00172164917932791,0.00619618252158875,46.27688457275492,1.00479,0.00172164917932791,E1 Q1,UG,NA,E1,Control,NA,0.13289074078219595,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q1,Q1_12,6,1937,-0.017750969568777267,5.539260012184855,1.795979515298149,0.01706611170127275,0.1820447024573135,38.35511692353006,0.27188,0.01706611170127275,E1 Q1,UG,NA,E1,Control,NA,0.020217094296159244,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q1,Q1_12,7,1938,-0.011782082994508433,15.128137219759152,0.8753151781181205,0.02721520591472223,0.00209163086212481,29.615531411143,1.75544,0.02721520591472223,E1 Q1,UG,NA,E1,Control,NA,-0.017750969568777267,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q1,Q1_12,8,1939,1.4256526069813051,1.4814233486479464,3.1946213850207563,0.00435942314339858,0.00279084447528363,29.83331961948386,0.37772,0.00435942314339858,E1 Q1,UG,NA,E1,Control,NA,-0.011782082994508433,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q1,Q1_12,9,1940,0.26361893466638153,6.942646656988951,0.8222001883967588,0.00544413476358034,0.0079781887986833,7.407038616460308,1.42439,0.00544413476358034,E1 Q1,UG,NA,E1,Control,NA,1.4256526069813051,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q1,Q1_12,10,1941,0.23561635466033873,21.531333394698407,0.5710151305825272,0.00634387324517047,0.06097113179310214,0.11604347036831644,0,0.00634387324517047,E1 Q1,UG,NA,E1,Control,NA,0.26361893466638153,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q1,Q1_12,11,1942,-0.10704102720604844,40.084478897960544,0.7943237753513693,0.0041855109452169,0.00218275701452092,0.07329236708142929,0.00479,0.0041855109452169,E1 Q1,UG,NA,E1,Control,NA,0.23561635466033873,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q1,Q1_120,5,1946,1.5348907686482125,13.736080451495283,0.266437761213435,6.4743897523359e-5,0.00213809098215987,0.2667945128030937,0.00492999999999999,6.4743897523359e-5,E1 Q1,UG,NA,E1,Control,NA,0.3603120947317577,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_120,6,1947,1.848338497539884,2.2614503599761298,0.14933066044316284,4.3106111970789e-4,0.00313946345159807,0.8753031017790761,0.00146,4.3106111970789e-4,E1 Q1,UG,NA,E1,Control,NA,1.5348907686482125,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_120,9,1950,1.6058981766962972,1.0835150972874217,0.25788710377858504,4.246330602525813e-4,0.00425370592473925,0.3158410558222448,0.00513,4.246330602525813e-4,E1 Q1,UG,NA,E1,Control,NA,2.2212146073166537,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_120,10,1951,2.094677912429284,0.37337149644400813,0.3340897603610543,9.9779525465756e-4,0.00255417328694781,0.8468644077701007,0.00501,9.9779525465756e-4,E1 Q1,UG,NA,E1,Control,NA,1.6058981766962972,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_120,11,1952,2.9983460805048527,0.5165249214161108,0.230743890147318,0.00170784192141119,0.01335999904936113,0.6547785452733461,0.00165,0.00170784192141119,E1 Q1,UG,NA,E1,Control,NA,2.094677912429284,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_120,14,1955,0.5109842093685013,0.7772896144088192,0.29605436674989427,0.00236371157723759,0.01153059315970607,0.12694295921352616,5.2e-4,0.00236371157723759,E1 Q1,UG,NA,E1,Control,NA,1.9113015792277805,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q1,Q1_121,5,1946,1.8493373696994042,1.8142984627142864,1.0171631708199476,0.07465458975122284,0.06661089028117405,0.07936025738869974,0,0.07465458975122284,E1 Q1,UG,NA,E1,Control,NA,1.6868786222353778,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_121,6,1947,2.5560824144681265,1.0923400831248846,1.2649163509345676,0.01582039735315798,0.10335145539574069,0.3266994772564644,0.09337,0.01582039735315798,E1 Q1,UG,NA,E1,Control,NA,1.8493373696994042,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_121,9,1950,2.219209400769344,3.2931062527152486,1.2023485435203818,0.00446704908241046,0.05403783044139028,0.3822544827614234,0,0.00446704908241046,E1 Q1,UG,NA,E1,Control,NA,1.5192958218220396,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_121,10,1951,2.5085338215062873,0.1199560328599364,1.287957808747395,0.01495220290605903,0.06874039600568474,0.0987363717049564,0.04667,0.01495220290605903,E1 Q1,UG,NA,E1,Control,NA,2.219209400769344,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_121,11,1952,2.6312040625898807,0.3569843631100737,1.1382083411327584,0.01452779608030256,0.09882743930028974,0.43511537698654135,0.04681,0.01452779608030256,E1 Q1,UG,NA,E1,Control,NA,2.5085338215062873,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_121,14,1955,-0.2876820724518182,0.29195126734798565,3.689755943507029,0.00159398702993795,0.2297351638436776,0.9483001131764776,0,0.00159398702993795,E1 Q1,UG,NA,E1,Control,NA,0.35662725062952755,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q1,Q1_123,2,1946,2.0020674560155927,0.33462171766053533,5.461528686052556,0.0589769635828569,0.4316522588743584,0.11968111453016042,1.1e-4,0.0589769635828569,E1 Q1,UG,NA,E1,Control,NA,1.3751372911648385,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_123,3,1947,2.5831844518949167,0.22402135755714556,3.920924419223015,0.00977256305378646,1.1372569414235092,6.875595142573523,0.15614,0.00977256305378646,E1 Q1,UG,NA,E1,Control,NA,2.0020674560155927,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_123,6,1950,2.8621781697615263,0.04949170065202075,2.5424366280116457,5.689398989342985e-4,0.18349449587571384,3.238664867678102,0,5.689398989342985e-4,E1 Q1,UG,NA,E1,Control,NA,2.17778691071136,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_123,7,1951,2.8696304028389044,0,2.4821950223255373,0.00974892221359432,0.14367702730651616,1.8419065730971296,0.00479,0.00974892221359432,E1 Q1,UG,NA,E1,Control,NA,2.8621781697615263,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_123,8,1952,3.2690120900642388,0.00456254507335864,2.1866511951287615,7.314393597930004e-4,0.12571535869599412,7.080774593857473,0.37918,7.314393597930004e-4,E1 Q1,UG,NA,E1,Control,NA,2.8696304028389044,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_131,2,1950,1.743414786611888,0,0.6655030870625439,0.01673611342888968,0.5637131496891181,0.05468998369185828,0.00297,0.01673611342888968,E1 Q1,UG,NA,E1,Control,NA,1.0380131913540693,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_131,3,1951,1.6488345301896157,2.1496929296500528e-4,0.09100977712089953,0.01825081546982084,0.3619158085716648,0.1615688012942204,0.01573999999999999,0.01825081546982084,E1 Q1,UG,NA,E1,Control,NA,1.743414786611888,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_131,4,1952,2.328704393440083,0.02822261780784708,7.625e-4,0.0756329217267767,0.7329637530686096,0.1731174630888653,0.01863,0.0756329217267767,E1 Q1,UG,NA,E1,Control,NA,1.6488345301896157,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_131,7,1955,1.6058472144196363,0.06455789692765912,0,0.02185310932663013,0.36899351551320914,0.13004047929940685,4.1e-4,0.02185310932663013,E1 Q1,UG,NA,E1,Control,NA,1.8567510324226022,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q1,Q1_131,8,1956,0.5075513989977136,0.11440065549555162,0,0.00795055179622237,0.17742081420118627,0.04194214098912702,0,0.00795055179622237,E1 Q1,UG,NA,E1,Control,NA,1.6058472144196363,1,15/06/1956,large,16.711475409836066,11.558991592812689,0.490828974952877,-0.30036895994724117,Training
Q1,Q1_24,2,1933,2.6229146288072265,0.44149150302524665,3.246023118001915e-4,0.00107906517779921,0.05286377794603426,0.17518375010357284,0.0049,0.00107906517779921,E1 Q1,UG,NA,E1,Control,NA,2.9637259349092493,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q1,Q1_24,3,1934,2.1256127545991257,0.33318182541150676,2.730221703452773e-4,9.690153280169628e-4,0.00148205833631839,0.484951371004218,4.1e-4,9.690153280169628e-4,E1 Q1,UG,NA,E1,Control,NA,2.6229146288072265,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q1,Q1_24,4,1935,3.1477639023957007,10.009294547167576,0.00312757520976795,3.862406580935247e-4,1.45e-4,0.4066963351153162,0.00157,3.862406580935247e-4,E1 Q1,UG,NA,E1,Control,NA,2.1256127545991257,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q1,Q1_24,5,1936,3.113704890089055,1.0200774607641896,0.00206326637936505,4.57955643466667e-5,1.812506172e-4,0.44279370334647544,0.00496,4.57955643466667e-5,E1 Q1,UG,NA,E1,Control,NA,3.1477639023957007,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q1,Q1_24,6,1937,3.416165322549378,0.8292805229420063,0.00139110328614493,0.00104734008065195,0.0037200000000000002,0.5495118977535222,0.00154,0.00104734008065195,E1 Q1,UG,NA,E1,Control,NA,3.113704890089055,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q1,Q1_24,7,1938,3.3165405619927517,0.9124359526757464,0.00518229021210605,0.00112679465925936,1.201008318962092e-5,0.5756225011109047,0.00187,0.00112679465925936,E1 Q1,UG,NA,E1,Control,NA,3.416165322549378,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q1,Q1_24,8,1939,2.981062258780615,0.21205121792057471,0.07948073814777472,0.00135583124960344,0,0.3491260748502664,3e-5,0.00135583124960344,E1 Q1,UG,NA,E1,Control,NA,3.3165405619927517,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q1,Q1_24,9,1940,3.7751058192212157,0.5519550407829608,0.00990998442384159,0.00122325102527617,0,0.6697842869653048,1.4e-4,0.00122325102527617,E1 Q1,UG,NA,E1,Control,NA,2.981062258780615,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q1,Q1_24,10,1941,3.0269809326869015,0.7534849946580964,0.04072674308401708,4.108832938451421e-4,4.2e-4,0.22347367302939763,0,4.108832938451421e-4,E1 Q1,UG,NA,E1,Control,NA,3.7751058192212157,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q1,Q1_24,11,1942,1.8812396010357044,0.968719936018443,0.02015149436808937,2.8944821066645672e-5,1.4990601301505423e-4,0.29814791181593964,0,2.8944821066645672e-5,E1 Q1,UG,NA,E1,Control,NA,3.0269809326869015,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q1,Q1_24,15,1946,3.5349277012520175,0.4969690895540536,0.5915612635733796,2.399361989091636e-11,9.56530334149862e-5,0.0753952464679596,0,2.399361989091636e-11,E1 Q1,UG,NA,E1,Control,NA,3.330938123630101,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q1,Q1_24,16,1947,3.005281686718892,0.2811405363357304,1.5770286576510169,6.632205895584776e-16,1.233457148280326e-4,0.3534977590986478,8.2e-4,6.632205895584776e-16,E1 Q1,UG,NA,E1,Control,NA,3.5349277012520175,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q1,Q1_24,19,1950,0.5012400947979697,0.24179204961851167,0.365842126739536,5.503638170623044e-10,0,0.5057825934222963,0.0052,5.503638170623044e-10,E1 Q1,UG,NA,E1,Control,NA,0.8234029211323701,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q1,Q1_24,20,1951,0.8188701295646907,0.18897444033606556,0.3442457494087941,4.0023042073400464e-10,2.401431235346465e-5,0.31525205568815623,0.04667,4.0023042073400464e-10,E1 Q1,UG,NA,E1,Control,NA,0.5012400947979697,1,15/06/1951,large,16.31967213114754,12.050668701759141,0.30270082634367906,-0.20115290534701513,Training
Q1,Q1_24,21,1952,0.6771645230795936,0.2388318852335021,0.6304568722831213,5.564864611695682e-10,0.03620697542210251,0.5879785064344396,0.04678,5.564864611695682e-10,E1 Q1,UG,NA,E1,Control,NA,0.8188701295646907,1,15/06/1952,large,15.149180327868853,11.214913504370156,-0.25932217828798376,-0.36980084886068987,Training
Q1,Q1_24,24,1955,0.09167249072910287,0.19953635887100107,0.2906687257439913,0.01837722413035383,0,0.4986190549731836,1.1e-4,0.01837722413035383,E1 Q1,UG,NA,E1,Control,NA,1.230296180304131,1,15/06/1955,large,12.71311475409836,11.744279695743732,-1.4290227173393169,-0.2629794736305601,Training
Q1,Q1_29,2,1933,1.8373755782340817,0,3.3994599021469976e-4,1.2471575848396191e-8,0.00540054765110023,6.717750484995758,0,1.2471575848396191e-8,E1 Q1,UG,NA,E1,Control,NA,1.9898922664469199,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q1,Q1_29,3,1934,0.7446290508126889,0,2.812493736629419e-4,4.88498130835069e-15,0.0010661689359753,0.8925050624111796,1.1e-4,4.88498130835069e-15,E1 Q1,UG,NA,E1,Control,NA,1.8373755782340817,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
Q1,Q1_29,4,1935,0.37082870526014755,0.04557569262368881,0.0025267803070967,0,0.00223726129086143,1.66649203009276,0.00146,0,E1 Q1,UG,NA,E1,Control,NA,0.7446290508126889,1,15/06/1935,large,13.37704918032787,14.287760099790132,-1.110228155888583,0.2502721828950149,Training
Q1,Q1_29,5,1936,0.981740718287213,0,0.01173374898906791,2.50467113716013e-9,0.01630546693398169,0.8962722946662043,0.00239,2.50467113716013e-9,E1 Q1,UG,NA,E1,Control,NA,0.37082870526014755,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q1,Q1_29,6,1937,1.2000878538219273,0.01353181740395945,3.299038060861751e-4,5.043898909061753e-7,0.00192155758974876,1.1080213523596756,0.00432,5.043898909061753e-7,E1 Q1,UG,NA,E1,Control,NA,0.981740718287213,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q1,Q1_29,7,1938,-0.9001158129578148,0.0915042314003132,0.01101781855764891,3.0270804343164275e-5,0.00266842031276084,0.3793720521455778,0.00961,3.0270804343164275e-5,E1 Q1,UG,NA,E1,Control,NA,1.2000878538219273,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q1,Q1_31,2,1933,0.3628892883307093,0,0,2.699431652335096e-4,4.396607742991133,2.597704451154625,1.7e-4,2.699431652335096e-4,E1 Q1,UG,NA,E1,Control,NA,1.5120819074754752,1,15/06/1933,large,13.563934426229507,10.530365431643823,-1.0204933904431923,-0.5079365434542978,Training
Q1,Q1_31,3,1934,-0.12109480401294752,0,7.625e-4,2.6344076733515336e-4,0.695799579302044,1.2737933271101547,4.4e-4,2.6344076733515336e-4,E1 Q1,UG,NA,E1,Control,NA,0.3628892883307093,1,15/06/1934,large,22.385245901639347,11.042221029240729,3.2151449679923543,-0.4046486498457778,Training
