Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
E1,Control,Q2,1947,0.613172024869989,0.6144935302358498,0.5919251248038,E1 Q2,UG,NA,NA
E1,Control,Q2,1950,0.10040198518670461,0.12471404124477617,0.10773259628973983,E1 Q2,UG,NA,NA
E1,Control,Q2,1951,0.22963058603744685,0.23163908038839148,0.254981165239924,E1 Q2,UG,NA,NA
E1,Control,Q2,1952,0.4039844973159595,0.3467783919759417,0.3692125793708125,E1 Q2,UG,NA,NA
E1,Control,Q2,1955,0.17943674104134535,0.19993244401184845,0.2075968504475279,E1 Q2,UG,NA,NA
E1,Control,Q2,1956,0.21818588011702594,0.15701719415059406,0.21875615310308316,E1 Q2,UG,NA,NA
E1,Control,Q2,2008,1.3416586092158667,1.382960155755815,1.333398881538152,E1 Q2,UG,NA,NA
E1,Control,Q2,2009,1.3956259638105288,1.4363745994749249,1.396854833675553,E1 Q2,UG,NA,NA
E1,Control,Q2,2010,1.7797281912155072,1.4358328786021164,1.761676811608363,E1 Q2,UG,NA,NA
E1,Control,Q2,2011,1.797430741284474,1.3440575284000411,1.7870867958143957,E1 Q2,UG,NA,NA
E1,Control,Q2,2012,1.218083415597968,1.3631756062425135,1.1883552012019958,E1 Q2,UG,NA,NA
E1,Control,Q2,2013,2.5194695047655307,1.9335893718815322,2.3207059961747656,E1 Q2,UG,NA,NA
E1,Control,Q2,2014,2.469881262381724,1.6968337411285739,2.317194564763256,E1 Q2,UG,NA,NA
E1,Control,Q2,2015,1.4421144949877736,0.9192351298201976,1.4470987393529988,E1 Q2,UG,NA,NA
E1,Control,Q2,2016,0.7274607829992373,0.618287025718902,0.7239389822085858,E1 Q2,UG,NA,NA
E1,Control,Q3,1933,0.7107346143921958,0.7310999095911067,0.670175983984366,E1 Q3,UG,NA,NA
E1,Control,Q3,1934,0.36923520179863306,0.272999978558847,0.43210264118788244,E1 Q3,UG,NA,NA
E1,Control,Q3,1935,0.2418855809315587,0.19553239309516476,0.2078701754441388,E1 Q3,UG,NA,NA
E1,Control,Q3,1936,0.35343152887850604,0.41353305168147975,0.3629405903954195,E1 Q3,UG,NA,NA
E1,Control,Q3,1937,0.34061989867231407,0.4125267579796282,0.38709394961260224,E1 Q3,UG,NA,NA
E1,Control,Q3,1938,0.3537364399271199,0.2479834059904588,0.3215772534858955,E1 Q3,UG,NA,NA
E1,Control,Q3,1939,0.3455050443855325,0.45816533635041795,0.37731843807408794,E1 Q3,UG,NA,NA
E1,Control,Q3,1940,0.37089031831292596,0.26197505938053117,0.38359389565668506,E1 Q3,UG,NA,NA
E1,Control,Q3,1941,0.718965250236068,0.7799429191455619,0.7172873663481735,E1 Q3,UG,NA,NA
E1,Control,Q3,1942,0.7648173219463834,0.6702347800959282,0.7322909955842009,E1 Q3,UG,NA,NA
E1,Control,Q3,1946,1.7725198323033398,1.9862348333074293,1.7579246201092966,E1 Q3,UG,NA,NA
E1,Control,Q3,1947,1.9438424964763352,2.0110972935503098,1.949348972783821,E1 Q3,UG,NA,NA
E1,Control,Q3,1950,0.5101275974516698,0.6171016125774529,0.5181552072379252,E1 Q3,UG,NA,NA
E1,Control,Q3,1951,0.5630670009643564,0.5408484894991592,0.5928900147198991,E1 Q3,UG,NA,NA
E1,Control,Q3,1952,0.5930642112639459,0.5289812432392869,0.5637155356951843,E1 Q3,UG,NA,NA
E1,Control,Q3,1955,0.20606409261688277,0.22483372057728834,0.23501339297441032,E1 Q3,UG,NA,NA
E1,Control,Q3,1956,0.2860971460562548,0.20368764238384415,0.2892967565670147,E1 Q3,UG,NA,NA
E1,Control,Q3,2008,0.47708798131985775,0.42158790627657355,0.4034041362124046,E1 Q3,UG,NA,NA
E1,Control,Q3,2009,0.577725272351061,0.5911354329764109,0.576338229133486,E1 Q3,UG,NA,NA
E1,Control,Q3,2010,0.45745705052457614,0.39861775970674596,0.46478793251008826,E1 Q3,UG,NA,NA
E1,Control,Q3,2011,0.6087502313839199,0.48796617540034387,0.62720516593782,E1 Q3,UG,NA,NA
E1,Control,Q3,2012,0.41870531195151073,0.581566179266816,0.4984376816563145,E1 Q3,UG,NA,NA
E1,Control,Q3,2013,0.6365639819095702,0.5928473813966886,0.7102825205367989,E1 Q3,UG,NA,NA
E1,Control,Q3,2014,0.7750134547146349,0.5803176336149248,0.7832516969425555,E1 Q3,UG,NA,NA
E1,Control,Q3,2015,0.5007890467226169,0.3196808869612713,0.5019574928235043,E1 Q3,UG,NA,NA
E1,Control,Q3,2016,0.21987237955146507,0.1900844355554381,0.22024803666590295,E1 Q3,UG,NA,NA
E1,Control,Q4,1933,0.03586071506085414,0.029282133826307188,0.027403459262543055,E1 Q4,UG,NA,NA
E1,Control,Q4,1934,0.012623469103761357,0.012725153527386688,0.019168596843474977,E1 Q4,UG,NA,NA
E1,Control,Q4,1935,0.018555187982924475,0.013170924807978523,0.01415883635641365,E1 Q4,UG,NA,NA
E1,Control,Q4,1936,0.17486584990224482,0.20551890451381652,0.180452909719775,E1 Q4,UG,NA,NA
E1,Control,Q4,1937,0.14776756217015985,0.17411548978187885,0.16674332402181968,E1 Q4,UG,NA,NA
E1,Control,Q4,1938,0.18037594751208072,0.1267753062371519,0.16328545658781005,E1 Q4,UG,NA,NA
E1,Control,Q4,1939,0.17119941322684257,0.2307129225105742,0.19450231856422093,E1 Q4,UG,NA,NA
E1,Control,Q4,1940,0.302860741978807,0.23780684178711453,0.34687439733700387,E1 Q4,UG,NA,NA
E1,Control,Q4,1941,0.31219213211834496,0.3590003207209467,0.32748674458546484,E1 Q4,UG,NA,NA
E1,Control,Q4,1942,0.7052189017181252,0.5719313799055735,0.6346447083116004,E1 Q4,UG,NA,NA
E1,Control,Q4,1946,1.4801343734381287,1.694219551111609,1.4923371296544055,E1 Q4,UG,NA,NA
E1,Control,Q4,1947,1.2682003058951379,1.272684722083054,1.2282980694904455,E1 Q4,UG,NA,NA
E1,Control,Q4,1950,0.02216347587257867,0.026970789805411954,0.024347341403276417,E1 Q4,UG,NA,NA
E1,Control,Q4,1951,0.015637764334394653,0.01812199473189778,0.019879516932226317,E1 Q4,UG,NA,NA
E1,Control,Q4,1952,0.04404618159825869,0.03472934545382038,0.03903533175470566,E1 Q4,UG,NA,NA
E1,Control,Q4,1955,0.1631661700974765,0.17181471300207435,0.17012678107665455,E1 Q4,UG,NA,NA
E1,Control,Q4,1956,0.10292621876551032,0.07158220609795297,0.10341701740019417,E1 Q4,UG,NA,NA
E1,Control,Q4,2008,1.0321549494446287,1.0704881483519069,1.0506697338152207,E1 Q4,UG,NA,NA
E1,Control,Q4,2009,0.9697376490683313,0.9905079742274396,0.9649998903780115,E1 Q4,UG,NA,NA
E1,Control,Q4,2010,1.1120852925377704,0.9456902576409959,1.1244538392771681,E1 Q4,UG,NA,NA
E1,Control,Q4,2011,1.8823448138305263,1.4378049692566688,1.902605750650613,E1 Q4,UG,NA,NA
E1,Control,Q4,2012,1.4317875419050088,1.7419070764759335,1.5032443557623867,E1 Q4,UG,NA,NA
E1,Control,Q4,2013,2.357229073754892,1.9384053835081867,2.321642924225609,E1 Q4,UG,NA,NA
E1,Control,Q4,2014,2.6634852851162525,1.9019857871718464,2.5897161589879607,E1 Q4,UG,NA,NA
E1,Control,Q4,2015,0.9882683415327216,0.6283263430629591,0.9845363596742586,E1 Q4,UG,NA,NA
E1,Control,Q4,2016,0.827561189772453,0.7080857643479731,0.8275351535990553,E1 Q4,UG,NA,NA
E1,Control,Q5,1933,1.3305138597407116,1.501549538036675,1.3702737851021196,E1 Q5,UG,NA,NA
E1,Control,Q5,1934,1.4105967618420445,0.8251205065215387,1.3274397961608084,E1 Q5,UG,NA,NA
E1,Control,Q5,1935,1.45238082048341,1.4238992327670217,1.5004472043254924,E1 Q5,UG,NA,NA
E1,Control,Q5,1936,0.876578977644001,1.0163691324719726,0.8709932433527964,E1 Q5,UG,NA,NA
E1,Control,Q5,1937,0.4793234029518281,0.5290286373989591,0.49491506367608856,E1 Q5,UG,NA,NA
E1,Control,Q5,1938,0.6753889729185453,0.5366382429521386,0.6946672846831619,E1 Q5,UG,NA,NA
E1,Control,Q5,1939,0.5754656615805722,0.7154871835138766,0.5835138472145939,E1 Q5,UG,NA,NA
E1,Control,Q5,1940,0.6028180815428514,0.40801261106358777,0.5997128085987264,E1 Q5,UG,NA,NA
E1,Control,Q5,1941,0.6594889422381599,0.709380976216393,0.6518992255795223,E1 Q5,UG,NA,NA
E1,Control,Q5,1942,0.7120057836737528,0.6083789474204281,0.6751047595878089,E1 Q5,UG,NA,NA
E1,Control,Q5,1946,1.0860781660912788,1.2463643732973766,1.09938021853138,E1 Q5,UG,NA,NA
E1,Control,Q5,1947,0.6919124868008478,0.6852681023898749,0.6588280312986723,E1 Q5,UG,NA,NA
E1,Control,Q5,1950,0.22957821312825435,0.2849731022271554,0.24237294704175882,E1 Q5,UG,NA,NA
E1,Control,Q5,1951,0.37771562930575314,0.3841329626721802,0.4243552288314446,E1 Q5,UG,NA,NA
E1,Control,Q5,1952,0.38464912965650067,0.3380309533143712,0.3596865870507088,E1 Q5,UG,NA,NA
E1,Control,Q5,1955,0.05162553853828175,0.05794850796639747,0.06313111238824205,E1 Q5,UG,NA,NA
E1,Control,Q5,1956,0.06676311229109883,0.04861645515839263,0.06604505303600097,E1 Q5,UG,NA,NA
E1,Control,Q5,2009,0.0239213026480312,0.02376710723190992,0.02346538633042788,E1 Q5,UG,NA,NA
E1,Control,Q5,2010,0.02789363657947588,0.025158704145472263,0.02880329938616138,E1 Q5,UG,NA,NA
E1,Control,Q5,2011,0.03784257316298806,0.03033766346970138,0.039786646956333764,E1 Q5,UG,NA,NA
E1,Control,Q5,2012,0.013203436302676784,0.02158978025087735,0.017930643200556165,E1 Q5,UG,NA,NA
E1,Control,Q5,2013,0.1205126014896575,0.11068229268611283,0.13249266287800432,E1 Q5,UG,NA,NA
E1,Control,Q5,2014,0.3907607136920452,0.2714250824236122,0.37097615498468833,E1 Q5,UG,NA,NA
E1,Control,Q5,2015,0.001965762171757702,0.002230246197388514,0.0033116324658151427,E1 Q5,UG,NA,NA
E1,Control,Q5,2016,0.07870684070052845,0.06594418164569989,0.0765891484918111,E1 Q5,UG,NA,NA
E1,Control,Q6,1933,0.22960163773545356,0.21304444746141626,0.20177230382060227,E1 Q6,UG,NA,NA
E1,Control,Q6,1934,0.14357191040859776,0.08463116971988612,0.13677222802754557,E1 Q6,UG,NA,NA
E1,Control,Q6,1935,0.09727070834439823,0.09021279798272903,0.09499000192526663,E1 Q6,UG,NA,NA
E1,Control,Q6,1936,0.07876176319244682,0.09241039250649612,0.0823215214103333,E1 Q6,UG,NA,NA
E1,Control,Q6,1937,0.09933294182224775,0.10726998833955752,0.10325102938934981,E1 Q6,UG,NA,NA
E1,Control,Q6,1938,0.13028847697298943,0.09910394722831695,0.12846287308276608,E1 Q6,UG,NA,NA
E1,Control,Q6,1939,0.13715035093857048,0.16893947451840158,0.14207275074579437,E1 Q6,UG,NA,NA
E1,Control,Q6,1940,0.1410428637616196,0.10106592177768527,0.14726667993091627,E1 Q6,UG,NA,NA
E1,Control,Q6,1941,0.17585417183932336,0.1996051320009174,0.18312832217101097,E1 Q6,UG,NA,NA
E1,Control,Q6,1942,0.21799192323816502,0.1627340798189062,0.18631833822644545,E1 Q6,UG,NA,NA
E1,Control,Q6,1946,0.7320871239168671,0.8367639921106697,0.7382649121836583,E1 Q6,UG,NA,NA
E1,Control,Q6,1947,0.6428257047303492,0.6391304682443669,0.6175772566940511,E1 Q6,UG,NA,NA
E1,Control,Q6,1950,0.5208514031575204,0.6360103569219452,0.5316990208747933,E1 Q6,UG,NA,NA
E1,Control,Q6,1951,0.7271920760185945,0.6880923217743279,0.7528737682540155,E1 Q6,UG,NA,NA
E1,Control,Q6,1952,0.6976879634550789,0.6189036823170725,0.6566700284140964,E1 Q6,UG,NA,NA
E1,Control,Q6,1955,0.3224532446707259,0.32969202383483054,0.32581252967564334,E1 Q6,UG,NA,NA
E1,Control,Q6,1956,0.39309285438770414,0.2726539233872614,0.3922388680644219,E1 Q6,UG,NA,NA
E1,Control,Q6,2008,0.7886524112830419,0.7434369545162023,0.6737023452309344,E1 Q6,UG,NA,NA
E1,Control,Q6,2009,0.8963569575074382,0.91042482775888,0.8902014434876088,E1 Q6,UG,NA,NA
E1,Control,Q6,2010,0.9788362824884068,0.826180885285184,0.9876713003319466,E1 Q6,UG,NA,NA
E1,Control,Q6,2011,2.082029728988153,1.5701535109034548,2.0868576731521955,E1 Q6,UG,NA,NA
E1,Control,Q6,2012,1.5761787978220523,1.8758641283400534,1.6230044999200817,E1 Q6,UG,NA,NA
E1,Control,Q6,2013,2.508653914131684,1.9343169416176191,2.316727441569109,E1 Q6,UG,NA,NA
E1,Control,Q6,2014,2.7488071001913084,1.8808096003629413,2.5682451568493376,E1 Q6,UG,NA,NA
E1,Control,Q6,2015,1.8255419147710146,1.1638525083399829,1.828151283455022,E1 Q6,UG,NA,NA
E1,Control,Q6,2016,2.3051819998567447,1.9660595164983576,2.307088921928621,E1 Q6,UG,NA,NA
E1,Drought,Q28,2012,0.1695149775154687,0.1449060033552485,0.22533295536667075,X2,UG,NA,1
E1,Drought,Q28,2013,0.43807111293487616,0.2368906453013513,0.4507391587675624,X2,UG,NA,1
E1,Drought,Q28,2014,0.3413548930841508,0.17848371281503608,0.3559334397114977,X2,UG,NA,1
E1,Drought,Q28,2015,0.286532948063591,0.11652278130927766,0.294809743036464,X2,UG,NA,1
E1,Drought,Q28,2016,0.2173129315432391,0.11692928728509462,0.22870442341243938,X2,UG,NA,1
E1,Drought,Q31,2013,0.0016421131946345237,0.001813427748730751,0.003311632465815088,X5,UG,NA,2
E1,Drought,Q31,2014,0.002308933296670574,0.0024458845703712166,0.003311632465815088,X5,UG,NA,2
E1,Drought,Q31,2016,0.009158234784322835,0.013085227785644657,0.018767825072219402,X5,UG,NA,2
E1,Drought,Q37,2013,0.02110936921330834,0.016131541093961407,0.03067507939839907,X11,UG,NA,4
E1,Drought,Q37,2014,0.046278795475764314,0.026787657218523744,0.053626031467416804,X11,UG,NA,4
E1,Drought,Q37,2015,0.003089534537984336,0.0038509637720268016,0.006623264931630176,X11,UG,NA,4
E1,Drought,Q39,2012,1.3413918418401585,0.9724266143783187,1.4969919022081735,X13,UG,NA,5
E1,Drought,Q39,2013,1.926405924291333,1.1196405607271658,2.1251252078249396,X13,UG,NA,5
E1,Drought,Q39,2014,2.066261243266151,1.0189808246147478,2.013683134047525,X13,UG,NA,5
E1,Drought,Q39,2015,1.0842688180465367,0.40432158239704313,1.0196809753217901,X13,UG,NA,5
E1,Drought,Q39,2016,0.2284804866286154,0.13583680792421252,0.2568405792627231,X13,UG,NA,5
E1,Drought,Q41,2012,0.269742155476051,0.14100761382947888,0.22228513823841117,X15,UG,NA,6
E1,Drought,Q41,2013,0.35818972118085746,0.1409923574753181,0.26899221967964254,X15,UG,NA,6
E1,Drought,Q41,2014,0.2536449588456034,0.10784447246624289,0.21684111892609348,X15,UG,NA,6
E1,Drought,Q41,2016,0.0016376427143529504,0.0023019949615322786,0.003311632465815088,X15,UG,NA,6
E1,Drought,Q43,2012,0.6516753548215052,0.4836385750664098,0.7518605196304795,X17,UG,NA,7
E1,Drought,Q43,2013,1.2224279282291883,0.6469660800794738,1.230887676680018,X17,UG,NA,7
E1,Drought,Q43,2014,0.3978152253754278,0.20929265719608825,0.4114877722681281,X17,UG,NA,7
E1,Drought,Q43,2015,0.6527378316371119,0.2557922875726381,0.6431691564664638,X17,UG,NA,7
E1,Drought,Q43,2016,0.2308278878198619,0.1482950112911333,0.27376813182293225,X17,UG,NA,7
E1,Drought,Q46,2012,0.04842959760136042,0.04208690442528127,0.06513663954207623,X20,UG,NA,8
E1,Drought,Q46,2013,0.059904646611762834,0.04493066874501265,0.08505076943270126,X20,UG,NA,8
E1,Drought,Q46,2014,0.16546759710761827,0.08561999924260498,0.17174796406062298,X20,UG,NA,8
E1,Drought,Q46,2015,0.1146634300622278,0.04435891723933162,0.11325395284155654,X20,UG,NA,8
E1,Drought,Q46,2016,0.10337608699887076,0.052438745999065325,0.10332917445234728,X20,UG,NA,8
E1,Irrigation,Q27,2012,0.9327739884211979,2.4406324545997533,0.9449091957201255,X1,UG,NA,1
E1,Irrigation,Q27,2013,1.0326425892028084,1.6821369293259245,1.0406878091249654,X1,UG,NA,1
E1,Irrigation,Q27,2014,1.2446458254725,1.628186040387771,1.2636780776898549,X1,UG,NA,1
E1,Irrigation,Q27,2015,0.6603932037376308,0.8321252708551272,0.6935095950975549,X1,UG,NA,1
E1,Irrigation,Q27,2016,0.5217708994053301,0.8521173707286692,0.5080896328902965,X1,UG,NA,1
E1,Irrigation,Q32,2012,0.4741161075055309,1.2337625223412836,0.48035599768827697,X6,UG,NA,2
E1,Irrigation,Q32,2013,0.44552551371314564,0.7569404323226793,0.46804050093593325,X6,UG,NA,2
E1,Irrigation,Q32,2014,0.7578177231502053,0.9856129589011334,0.7660914803623409,X6,UG,NA,2
E1,Irrigation,Q32,2015,1.258846408963096,1.6977605497888704,1.413190027547583,X6,UG,NA,2
E1,Irrigation,Q32,2016,1.1305154168262064,1.8690474456964967,1.1127008191641972,X6,UG,NA,2
E1,Irrigation,Q33,2012,1.2502648187994125,3.3346680952763164,1.2895484067553142,X7,UG,NA,3
E1,Irrigation,Q33,2013,2.193647714141963,3.559062853136086,2.198212925525217,X7,UG,NA,3
E1,Irrigation,Q33,2014,2.732686657517833,3.579795046778478,2.7639933560492653,X7,UG,NA,3
E1,Irrigation,Q33,2015,1.8505095189519138,2.437511385953388,2.0212948272755495,X7,UG,NA,3
E1,Irrigation,Q33,2016,1.813242043454101,3.2858019046046882,1.9599026478045187,X7,UG,NA,3
E1,Irrigation,Q38,2012,0.06528341546938325,0.17854098690748488,0.06753948790613698,X12,UG,NA,4
E1,Irrigation,Q38,2013,0.08307598733011826,0.14595824740699956,0.09063957909797934,X12,UG,NA,4
E1,Irrigation,Q38,2014,0.005789061706306157,0.005223241383144881,0.003311632465815088,X12,UG,NA,4
E1,Irrigation,Q38,2015,0.0027443887440357206,0.002842045021048515,0.003311632465815088,X12,UG,NA,4
E1,Irrigation,Q38,2016,0.07451463929680129,0.10947195810702863,0.06570128300605012,X12,UG,NA,4
E1,Irrigation,Q40,2012,0.24314855206336453,0.6365779863249543,0.2578186884713224,X14,UG,NA,5
E1,Irrigation,Q40,2013,0.3576206437057107,0.6172639201662706,0.38219324066800153,X14,UG,NA,5
E1,Irrigation,Q40,2014,0.6301408281636027,0.803731149010823,0.6200967000470776,X14,UG,NA,5
E1,Irrigation,Q40,2015,0.874472883723394,1.0425169839620065,0.8622753143634427,X14,UG,NA,5
E1,Irrigation,Q40,2016,0.8201850073396918,1.3141117588209443,0.7811891223421924,X14,UG,NA,5
E1,Irrigation,Q42,2012,0.029948190155826667,0.08463476924971992,0.03193537529556459,X16,UG,NA,6
E1,Irrigation,Q42,2013,0.01863513569871758,0.036264592416208594,0.021999770026350746,X16,UG,NA,6
E1,Irrigation,Q42,2014,0.09443586399938766,0.1217121840108708,0.09455117529994393,X16,UG,NA,6
E1,Irrigation,Q42,2015,0.05049520983387512,0.051203329192189846,0.04182178355476307,X16,UG,NA,6
E1,Irrigation,Q42,2016,0.045869076500654894,0.06443531739877689,0.03789138483727753,X16,UG,NA,6
E1,Irrigation,Q44,2012,0.9968026265325896,2.6591407537912155,1.0226870142301405,X18,UG,NA,7
E1,Irrigation,Q44,2013,1.8400521120225597,3.0131459880011446,1.8598349160051395,X18,UG,NA,7
E1,Irrigation,Q44,2014,2.1271346772253135,2.8202100275207047,2.1836127834119403,X18,UG,NA,7
E1,Irrigation,Q44,2015,1.848790888681444,2.59833405159592,2.1542038900835063,X18,UG,NA,7
E1,Irrigation,Q44,2016,1.290830075258208,2.2534507513723394,1.3481897525392168,X18,UG,NA,7
E1,Irrigation,Q45,2013,0.012681600304824233,0.011744917856521798,0.009928765704391418,X19,UG,NA,8
E1,Irrigation,Q45,2014,0.005789061706306157,0.005223241383144881,0.003311632465815088,X19,UG,NA,8
E1,Irrigation,Q45,2016,0.013309966850067492,0.013670130009061839,0.009776909616821237,X19,UG,NA,8
P1,Control,Q11,1931,0.12375423735059904,0.15842180379296933,0.12741515795507213,P1 Q1,G,2,NA
P1,Control,Q11,1932,0.27951949244349444,0.2573822166635224,0.2819421577345441,P1 Q1,G,2,NA
P1,Control,Q11,1933,0.7147375004294914,0.9774686858535077,0.8970746751771141,P1 Q1,G,2,NA
P1,Control,Q11,1934,0.41269610985656635,0.2829085194156514,0.4519040947293968,P1 Q1,G,2,NA
P1,Control,Q11,1935,0.5187645524592421,0.46912709258711366,0.49612716660808154,P1 Q1,G,2,NA
P1,Control,Q11,1936,0.7488484616891975,0.872529018281044,0.7535100552284751,P1 Q1,G,2,NA
P1,Control,Q11,1937,0.6263844381563382,0.7156838831841563,0.6707741154745044,P1 Q1,G,2,NA
P1,Control,Q11,1938,0.6759101930495088,0.484764482118677,0.6285513473348026,P1 Q1,G,2,NA
P1,Control,Q11,1939,0.7866672038040079,1.002231288687915,0.8234520521194517,P1 Q1,G,2,NA
P1,Control,Q11,1940,1.1995995450039858,0.7825237791825411,1.143658017539213,P1 Q1,G,2,NA
P1,Control,Q11,1941,0.8506280519971641,0.9434253233584885,0.8640209070188952,P1 Q1,G,2,NA
P1,Control,Q11,1942,0.997532190305262,0.8565279212703292,0.9340630618427138,P1 Q1,G,2,NA
P1,Control,Q11,1946,2.0898684804979237,2.356253759371772,2.083715373567768,P1 Q1,G,2,NA
P1,Control,Q11,1947,2.088875901299232,2.139501182329791,2.0791945952784814,P1 Q1,G,2,NA
P1,Control,Q11,1950,0.24905670335401886,0.30415947487989925,0.2601159230709048,P1 Q1,G,2,NA
P1,Control,Q11,1957,0.045798931541457616,0.046545226092355736,0.035126369663894236,P1 Q1,G,2,NA
P1,Control,Q12,1931,0.0052244552694668545,0.007011505346915244,0.005738612202971998,P1 Q2,G,3,NA
P1,Control,Q12,1932,0.024268601822190882,0.022366574680880765,0.025656366347010514,P1 Q2,G,3,NA
P1,Control,Q12,1935,0.004601137460737269,0.003247512212750678,0.003311632465815088,P1 Q2,G,3,NA
P1,Control,Q12,1936,0.05530528611206496,0.06465223514902556,0.060383722622944266,P1 Q2,G,3,NA
P1,Control,Q12,1937,0.035392748910302294,0.0457301737473646,0.04305360087678126,P1 Q2,G,3,NA
P1,Control,Q12,1938,0.10719856617032986,0.0708389170800822,0.09193635920952438,P1 Q2,G,3,NA
P1,Control,Q12,1939,0.029351590738619433,0.041641626119081405,0.042843024896435905,P1 Q2,G,3,NA
P1,Control,Q12,1940,0.058205458415935926,0.05681668894465769,0.07640584608115884,P1 Q2,G,3,NA
P1,Control,Q12,1941,0.08706283243631002,0.10147005015152309,0.09301872374019153,P1 Q2,G,3,NA
P1,Control,Q12,1946,1.0278147376689242,1.161375486465466,1.033818724222093,P1 Q2,G,3,NA
P1,Control,Q12,1947,0.874115522536011,0.8891415488541845,0.8548264949964756,P1 Q2,G,3,NA
P1,Control,Q12,1950,0.08391298908827603,0.10455634379812077,0.08859352417935737,P1 Q2,G,3,NA
P1,Control,Q12,1951,0.08169073654053127,0.09530668816954413,0.1041497978962929,P1 Q2,G,3,NA
P1,Control,Q12,1952,0.32594489730052667,0.2662978213759991,0.29077091328347593,P1 Q2,G,3,NA
