Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
P1,Control,Q11,1936,1.4958009039862799,1.18842487680851,1.7547154592953735,P1 Q1,G,2,NA
P1,Control,Q11,1937,1.4730432769646091,1.4989505588837913,1.2020743392326854,P1 Q1,G,2,NA
P1,Control,Q11,1938,1.6046503656358675,1.7113758605365852,1.7329256075865305,P1 Q1,G,2,NA
P1,Control,Q11,1939,1.7828210771667916,1.6689561687218382,1.8385400318573866,P1 Q1,G,2,NA
P1,Control,Q11,1940,1.1564745897243596,1.1621407692816952,1.3397992166834896,P1 Q1,G,2,NA
P1,Control,Q11,1941,1.606748799094268,1.464134700592049,1.720113916271843,P1 Q1,G,2,NA
P1,Control,Q11,1942,2.2909437502853462,2.043393603296226,2.0504439133675625,P1 Q1,G,2,NA
P1,Control,Q11,1946,4.7137383522636025,6.260557825914001,2.887622302939767,P1 Q1,G,2,NA
P1,Control,Q11,1947,3.8659667047351847,4.502678601980215,3.9907080887959463,P1 Q1,G,2,NA
P1,Control,Q11,1950,3.626157830625819,4.3332129350523845,3.6716192111719663,P1 Q1,G,2,NA
P1,Control,Q11,1957,2.0703985386763666,1.9217727489585805,2.305407617599834,P1 Q1,G,2,NA
P1,Control,Q12,1950,0.005073703821708833,0.005690514225583539,0.004738899707918405,P1 Q2,G,3,NA
P1,Control,Q13,1932,0.078848938465299,0.07574878580881865,0.08500154142121046,P1 Q3,G,2,NA
P1,Control,Q13,1933,0.08950368588421435,0.08494259921650413,0.06181084262690212,P1 Q3,G,2,NA
P1,Control,Q13,1935,0.05592438474993484,0.049639871747387806,0.07047274513390146,P1 Q3,G,2,NA
P1,Control,Q13,1936,0.03029724067194403,0.03021849298726522,0.047155888835521645,P1 Q3,G,2,NA
P1,Control,Q13,1937,0.028242391382792522,0.028010158549115347,0.039068141294634366,P1 Q3,G,2,NA
P1,Control,Q13,1938,0.008007023851506381,0.01003318166489531,0.009941764935981673,P1 Q3,G,2,NA
P1,Control,Q13,1939,0.024283479925966505,0.02696614509950086,0.030418921174804558,P1 Q3,G,2,NA
P1,Control,Q13,1940,0.01846952359442652,0.01980682181411864,0.02243728131130981,P1 Q3,G,2,NA
P1,Control,Q13,1941,0.011989851273418223,0.011756560391213856,0.013707114146273403,P1 Q3,G,2,NA
P1,Control,Q13,1942,0.027047571265436658,0.022759110320683673,0.022843337375838796,P1 Q3,G,2,NA
P1,Control,Q13,1946,0.07822016499406534,0.06861126202790528,0.029362890508634984,P1 Q3,G,2,NA
P1,Control,Q13,1947,0.1300813585757322,0.13993059224469231,0.12377464517501963,P1 Q3,G,2,NA
P1,Control,Q13,1950,0.23928206467280874,0.2812442652120857,0.23821621416788125,P1 Q3,G,2,NA
P1,Control,Q13,1957,0.77743193544041,0.7143714742824043,0.8676209382400116,P1 Q3,G,2,NA
P1,Control,Q14,1938,0.025768259768553594,0.030775495912427665,0.030213591780996002,P1 Q4,G,1,NA
P10E1,Control,Q23,1933,0.4674757697083641,0.45054760860354764,0.3279498602617256,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1934,0.49571210101697616,0.5477484921992714,0.5719033101946235,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1935,0.20246637634384626,0.18109717082787324,0.25625637057498646,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1936,0.312171734863347,0.27838448999003523,0.41169128897475193,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1937,0.47549708671468627,0.4436273535506184,0.38690255322057354,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1938,0.38326513611134677,0.42921976876092605,0.43300278931169306,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1939,0.43854686427953,0.44046489610037426,0.4906458475008706,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1940,0.5844794316046956,0.6016315430834649,0.6917334450684823,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1941,0.45798800451112265,0.4521387056290767,0.5267338693130645,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1942,0.7871367890143298,0.6636286400688246,0.6653888701767874,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1946,1.3658893273306618,1.550313977290996,0.7063539179105182,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1947,2.3182666099678673,2.621117769033345,2.3249738754159712,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1950,2.210270598020286,2.6103055028085698,2.2092782098601043,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1951,3.3966993275636597,3.603225097985087,3.253792180182437,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1952,3.0816402142349593,3.177852583062714,3.15896319247051,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1955,1.9123454945161946,1.8357123174158307,2.162294857553376,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,1956,1.4002536006145072,1.564912720086642,1.4900232684115102,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2008,1.0500271372547114,0.9829238310651406,1.1787777161329893,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2009,1.6793283991638963,1.586815960178622,1.8360423511606567,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2010,1.7047344350910953,1.8394190983415535,1.4262459303645543,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2011,1.5889946016808245,1.701794155298814,1.6332497293569905,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2012,2.91223309236844,2.7775165687444363,2.231637841400154,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2013,1.6629345165418175,1.4788231807259575,1.9866278276568963,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2014,1.4165757493921671,1.1872481583078813,1.7578766800707966,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2015,3.5878486230108537,3.208094633969915,3.3314525098826167,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q23,2016,2.476400357342496,2.20433344469239,2.2548447825861904,P10 E1 Q1,UG,NA,NA
P10E1,Control,Q24,1933,1.286350944901723,1.317837520157507,0.9567757033990459,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1934,0.8512562807942766,0.942330645773259,0.9855985778267892,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1935,0.7891769819553528,0.6483010723938264,0.923918094401133,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1936,0.6024294425156177,0.5269087031621817,0.7773975352265574,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1937,1.0043975309856448,0.9770249399715323,0.8152791093274954,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1938,1.1846417680156307,1.2639784165593966,1.2825078957151947,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1939,0.9594821163797875,0.9263645448464224,1.020393084337477,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1940,0.9712858216300907,0.9678728450021956,1.1186929736957973,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1941,1.0836742178102579,1.0008999045572216,1.1781845131543702,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1942,1.2293130538094552,1.0844799729040377,1.0898422938586252,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1946,2.3232499542593623,3.0194467885341894,1.3867017473124967,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1947,2.204006343357199,2.527746976388521,2.23887335272808,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1950,2.5668426388049657,3.0673347546279928,2.597434043696868,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1951,2.402511833205462,2.548784288664361,2.300505132917817,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1952,2.255183551528862,2.313615926941034,2.29793622833292,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1955,1.7919039570010045,1.7041418258907512,2.007186227967913,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,1956,2.176185343472089,2.358594917987429,2.2468338824157317,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2008,0.18548838547959284,0.1752092641793353,0.21112201245500883,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2009,0.16638752068241305,0.15854412538241944,0.1812381451377818,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2010,0.41047449701837374,0.4413212689168124,0.3423338458965724,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2011,0.3181666140312062,0.3428526920177973,0.3289281506212232,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2012,0.27253991303053815,0.25822281364854904,0.22307921860751945,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2013,0.1839783488372321,0.1743913578876377,0.2349298157454028,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2014,0.24668207621172678,0.2138909033640205,0.31728223419042584,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2015,0.7248989903919453,0.6505430822353288,0.676426421398992,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q24,2016,0.18475420795698552,0.16724611407863246,0.1712616390627609,P10 E1 Q2,UG,NA,NA
P10E1,Control,Q25,1951,0.0019483284129737544,0.0011823018790866782,0.0024789644732876033,P10 E1 Q3,UG,NA,NA
P10E1,Control,Q26,1938,0.001874362740432036,0.002277149300723681,0.0024789644732875226,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1939,0.003957958539354136,0.004097964743311111,0.00495792894657511,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1940,0.004244877162159028,0.00393008869531221,0.004957914761016308,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1941,0.002187518541214349,0.0019187721772702439,0.0024789644732876033,P10 E1 Q4,UG,NA,NA
P10E1,Control,Q26,1946,0.058161090477701315,0.04874809636652833,0.015333197846445353,P10 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1931,2.2986891575175386,2.618609064846133,1.9597122412790238,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1932,1.4907254230699525,1.4539034653959788,1.6369083465414993,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1933,2.5936631272430004,2.829421510504814,2.0508537110600322,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1934,1.3486577059694131,1.4785143646886647,1.5461956187582606,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1935,0.4584621738715372,0.386330989544396,0.5477136814705045,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1936,0.5580638532462388,0.47987532687851125,0.7098119322154984,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1937,0.6110408212079294,0.578998096139969,0.46275425388964114,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1938,0.43549555251069233,0.47760978712724256,0.48176758117273,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1939,0.6208837777657308,0.6078163979075761,0.670522886930983,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1940,0.5676451707746042,0.5737801774673893,0.6624055014976037,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1941,0.6143669260858917,0.5818521268274172,0.6843504781031179,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1942,0.5755005164085607,0.4923960481142551,0.4946123553513873,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1946,2.400437794253813,3.1018238073394695,1.41996907673886,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1947,1.8167099626511434,2.0424637144425466,1.808681785166537,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1950,1.9769612478301932,2.3312215221219676,1.972528830236057,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1951,2.5069293618710846,2.6767692214051455,2.4062261589134324,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1952,2.076078715321897,2.15495704883471,2.136771991828297,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1955,1.9378515441671533,1.8520175944780477,2.1768743007549873,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1956,1.5305038904721695,1.6879654437957357,1.6074809899972846,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q10,1957,1.5692618229678237,1.4390250529758164,1.7498540884738767,P1 E1 Q4,UG,NA,NA
P1E1,Control,Q7,1930,1.5268011889013295,1.7725266200004237,1.49481855212823,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1931,1.4542633752133036,1.6002667001679451,1.191984430690569,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1932,1.5902218239561563,1.5588383061357038,1.7480757534012827,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1933,3.0871959661573807,3.437925384612778,2.4873339884327974,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1934,2.1317560707257086,2.3119952366349708,2.4024871726961887,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1935,1.3868866790766705,1.080309937633412,1.543143100867003,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1936,0.8771961575533364,0.7618794703631326,1.1263941231323884,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1937,1.398734065798233,1.3776990249119485,1.082923140414402,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1938,1.4649050552033336,1.5604451210841253,1.5808750290032703,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1939,1.7625911380272188,1.704780367950696,1.8809494856753886,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1940,1.4096827669938288,1.4154120785512938,1.6339076355730033,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1941,0.6466971743456368,0.6248188569870557,0.7330872030019461,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1942,0.4084836635333523,0.3437064137529986,0.3458301870584936,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1946,1.0588254751071176,1.1855490116487761,0.5256363782265303,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1947,0.8262308761780467,0.9228497348519656,0.8204949923854833,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1950,1.659154255214224,1.9709516245950682,1.6677935148288794,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1951,1.8213441353658377,1.9329819121443979,1.74763609141807,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1952,2.226141858446692,2.2854135399432804,2.2669596443483337,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1955,2.1500550634941042,1.9849543632766036,2.334107394541919,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1956,1.9206226913381157,2.08197360921632,1.9844057546752611,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q7,1957,1.5016996182368196,1.3805012824636373,1.6784146502649266,P1 E1 Q1,UG,NA,NA
P1E1,Control,Q8,1930,1.783133749868489,2.337506549024103,1.9399768369857087,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1931,1.6010674533738058,2.282167920668551,1.6970250754515739,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1932,1.3370391278768528,1.3281722660097057,1.488982663322978,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1933,2.3997589429127846,2.871931358885794,2.0757527136086815,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1934,1.8103956471352485,1.9232320272942462,1.9919956746893968,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1935,1.313274028209513,0.9620099679167737,1.3758334349781,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1936,0.6654103605587945,0.5379801197992274,0.7930957680019156,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1937,0.7244493247988132,0.7282136148560119,0.605015104658762,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1938,0.9583378551467575,1.0132037122958084,1.0276437251111956,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1939,0.8196047899362211,0.7679397146213985,0.8438411191419284,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1940,0.9097162476289786,0.8881483940112419,1.0265353233992347,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1941,0.7572555300778718,0.6798186327111411,0.8010461198661917,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1942,0.7420538741495736,0.6722134986138519,0.6756667923819489,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1946,1.803139973929713,2.492002197758599,1.1485313097390901,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1947,1.4567878385899626,1.7236805535079023,1.5311385778313091,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1950,2.4471227933912383,2.9532138763610867,2.501423066575261,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1951,2.486312848841674,2.635970484029467,2.380355604659788,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1952,2.8732514441753674,2.897731389465213,2.871741067877771,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1955,2.4870839784643266,2.127466065834475,2.502163098941902,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1956,2.5274316989513004,2.640717120335145,2.5167705546773496,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q8,1957,2.237291331544865,2.0594268520633703,2.5055078826180917,P1 E1 Q2,UG,NA,NA
P1E1,Control,Q9,1931,3.075002207916293,3.829687070465977,2.852418821481012,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1932,2.6622303989504075,2.6279985263668166,2.948618674108091,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1933,6.951717891276999,8.194313321618178,5.928384692766851,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1934,3.326145577765836,3.577737575756522,3.729915064630631,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1935,2.1568470408883824,1.6662642173194782,2.3801135563708855,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1936,2.403767668685796,1.9202707577401765,2.826312514299714,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1937,3.057138869538715,3.2151648163172974,2.545169282184564,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1938,2.5371340303050207,2.6797727858044893,2.7173395450112565,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1939,2.9728354579854175,2.7600265274466884,3.0329017917201955,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1940,2.795112658572306,2.7346933057684986,3.1574966921383463,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1941,2.8678566769980125,2.5630219278379527,3.017502621363365,P1 E1 Q3,UG,NA,NA
P1E1,Control,Q9,1942,2.739063834558544,2.482794222304342,2.492615273241135,P1 E1 Q3,UG,NA,NA
