quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q20,Q20_15,4,2011,-0.4079030667830828,3.062920858675702,0.00593604691642533,0.01062901282697093,1.8174501080026289,0,0.05837,0.01062901282697093,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q20,Q20_51,4,2011,-1.3862943611198906,64.82786226137891,0.8470747514785643,0.3074506078564016,0.0020289585209964,0.0442667271085922,0.01714,0.3074506078564016,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q20,Q20_51,5,2012,-0.6931471805599453,64.10174005419583,0.8072498324717595,0.1449491757656531,5.542267695479398e-4,0.02856135379403855,0.32336000000000004,0.1449491757656531,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q20,Q20_76,5,2013,0.4267852541662309,0,0.1749873862826948,0.2897995000461093,4.932389942427288,0.00883693183103368,0.02009,0.2897995000461093,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q21,Q21_4,10,2016,-0.6931471805599453,0,0,1.504717728016248e-4,0,54.16356724519061,4.1e-4,1.504717728016248e-4,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q21,Q21_43,2,2011,-1.3862943611198906,0,1.294936865665288e-6,1.1167779827283428,1.642217359053578e-5,44.20331970275471,6.900000000000001e-4,1.1167779827283428,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q21,Q21_62,2,2016,0.09574128194963108,0,0,0.00376440326032687,0,52.16099560833048,0.04667,0.00376440326032687,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q22,Q22_35,4,2011,2.2261804071903617,0,0.10371562391752452,0.10892626981192784,9.80286613425732,0.0082049314405894,0.00533999999999999,0.10892626981192784,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q22,Q22_36,4,2011,-1.3862943611198906,0,0.02709811868095911,0.13347267183650305,3.320865844575008,0.0495341882764615,0.13883,0.13347267183650305,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q22,Q22_36,5,2012,-1.3862943611198906,0,0.00984982701805512,0.3499967235088085,1.683335054516649,0.06683625063480805,0.04851,0.3499967235088085,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q22,Q22_43,5,2012,1.1260051045127244,0,4.2869438262871835,0.13596157960636968,4.2722895160769045,0.20680925291181135,1.3814300000000002,0.13596157960636968,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q22,Q22_64,3,2012,1.0859829616841337,0,7.967958686589815,0.01760994672377677,0.07197418645615263,0.00141182956825265,0.1409,0.01760994672377677,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q22,Q22_74,2,2011,-1.3862943611198906,0,12.28204501083583,0.19997095129417936,6.291225734179969,7.2929376068172e-4,0.15539,0.19997095129417936,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q22,Q22_75,2,2011,-1.3862943611198906,0,18.773535687078585,0.21482419348244627,2.8532929471172332,0.00256565819535101,0.05741,0.21482419348244627,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q22,Q22_76,2,2011,1.6254955345460276,0,17.61292976290413,0.13022306308146472,1.1898144572969522,0.009355625,0.02546,0.13022306308146472,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q22,Q22_77,2,2011,-1.2158114344673547,0,3.200482308487578,0.01461152519542161,0.18026444682112988,0.1551825,0.0028,0.01461152519542161,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q22,Q22_77,3,2012,1.1890603048041448,0,5.998996577052694,0.05694570001775083,0.2615771829552378,0.1551825,0.00451,0.05694570001775083,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.2158114344673547,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q22,Q22_78,2,2011,-1.3862943611198906,0,0.2658678526410483,0.9283010583728432,3.5231621425373323,0,0.40975,0.9283010583728432,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q22,Q22_85,2,2012,-1.3862943611198906,0,0.3508372231646268,0.0659504454572954,2.397565103704886,0.0013825,1.4450900000000002,0.0659504454572954,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q23,Q23_100,4,2011,-1.3862943611198906,0,0.7169153329855126,0.2677171617708302,1.4950844410798685,0,2.258450000000001,0.2677171617708302,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q23,Q23_128,4,2011,-0.6931471805599453,0.14876907099207615,1.014821583511052,0.7572229264277394,2.2023083268407686,0.05663525385949718,1.4852299999999996,0.7572229264277394,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q23,Q23_173,4,2011,-0.2876820724517809,0,0.08634833925818464,1.2299711910797226,1.45264857725497e-4,39.76164503940564,0.15766,1.2299711910797226,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q23,Q23_202,3,2011,-0.6931471805599453,12.812724611853294,0.5465327366107653,0.15887355890387453,3.6066554835585665,4.824011345335951e-6,1.2593,0.15887355890387453,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q23,Q23_49,7,2013,1.2887610088784425,0,16.73072507341056,0.5785102946283854,0.5606699178256482,1.46972445382225e-5,0.4517,0.5785102946283854,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q23,Q23_5,6,2012,2.4589937343724473,0,0.7750815770013925,2.5206627290757693,0.03130058705490257,0.03213025868273763,0.18945999999999996,2.5206627290757693,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q24,Q24_19,5,2012,1.038273360048768,0.8776342901497424,0,0.00491948595657757,0.6620977668781299,2.463784538334189,0.40981,0.00491948595657757,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q24,Q24_29,4,2012,-1.3862943611198906,1.0142254079818458,7.625e-4,7.16246376427725e-5,0.01406873416504872,29.704979129778007,0.03014,7.16246376427725e-5,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q24,Q24_29,5,2013,-1.3862943611198906,0.9757645672558042,1.675691281379124e-4,0.6989290076476173,0.0125925631554636,46.82478976370612,0.18784,0.6989290076476173,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q24,Q24_30,4,2012,1.3942419878555583,38.89567588122668,0.24998722127356424,7.628803661901757e-4,12.953786951987546,0.3956296585938024,0.12879000000000002,7.628803661901757e-4,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q24,Q24_30,7,2015,-1.3862943611198906,48.75427332848787,2.980248720935774,0.00470146432047691,5.144498003511794,0.6327966144479444,0.02105,0.00470146432047691,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,8.9215707892762,0.9203612210452199,-1.102781460512021,Testing
Q24,Q24_30,8,2016,-1.3862943611198906,4.247084232728629,1.0070454362399095,3.986407687051396e-4,4.370417552572667,0.7242189044039377,0.08445000000000001,3.986407687051396e-4,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q26,Q26_19,4,2011,1.7967798389656648,38.46512646491034,0,0.00334127221551956,0.15208429491902622,0.0040945944484704604,1.0963500000000002,0.00334127221551956,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q26,Q26_36,6,2013,-1.3862943611198906,16.182951981679352,0,0.07454972894639565,0.02124625056855483,28.972321633883897,2.15577,0.07454972894639565,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q26,Q26_36,9,2016,0.16229645086211342,7.488436503953556,0,0.31613175619115824,0.2184143698743034,0.6639903228630814,0.87646,0.31613175619115824,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q26,Q26_44,5,2013,1.0711620562859183,7.66060119115791,0,0.00304310645149287,1.2231653200342838,0.01678145061327363,0.25588,0.00304310645149287,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q26,Q26_47,2,2011,-1.0388152290334043,1.3294137915494677,0,0,0.0795204682471949,0.03341286921139878,1.2751199999999998,0,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q26,Q26_47,3,2012,1.670253254518551,0.731091443181666,0,0,0.02685632126341908,0.08106706297549045,0.8073999999999999,0,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.0388152290334043,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q26,Q26_49,2,2011,-1.3862943611198906,66.55180346531426,0,0.0141922105787984,2.882876006270082,0.069808125,0.45159999999999995,0.0141922105787984,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q26,Q26_49,3,2012,-1.3862943611198906,65.43908370225294,0,0.01795173998583994,1.4101296280770432,0.13438907457137553,0.55388,0.01795173998583994,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q26,Q26_49,4,2013,1.224604154596947,63.76769779865151,0,0.03864762904931183,1.452370335422123,0.3361437010845554,1.99546,0.03864762904931183,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q26,Q26_50,4,2013,-0.6931471805599373,1.507897715439567,0,0.03529652120121555,0.25008659546557793,0.08615018695677563,0.45089,0.03529652120121555,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q26,Q26_51,2,2011,1.837276669602023,67.01616318018328,0,0.00290241656636565,0.00377313596654236,0.00207707643813965,1.55167,0.00290241656636565,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q26,Q26_66,2,2013,-1.3862943611198906,8.160407985828403,0,0.07458836661853979,0.02725793246880709,0.4125363666414213,0.88764,0.07458836661853979,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q26,Q26_69,2,2013,1.0565819252636324,42.21040607708073,0,0.1279565301043763,0.01429849049705201,0.07143588406476824,1.3547900000000002,0.1279565301043763,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q26,Q26_71,2,2013,1.4046172980662706,8.70230993580468,0,0.4713123384885458,1.480697403775641,0.04788507986561215,0.38356,0.4713123384885458,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q26,Q26_82,2,2013,1.1563190758604902,57.513281839842186,0,0.0977642513364725,0.1566263551440712,0.00201729567492989,5.476300000000002,0.0977642513364725,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,22.433902623965974,1.4308449937264507,0.7240138351675033,Testing
Q26,Q26_88,2,2016,0.5763426219810311,15.874852368502754,0,0.00179251579761935,0.04049568476126583,2.461365816214988,1.50702,0.00179251579761935,P10 E1 Q4,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q27,Q27_15,5,2015,-1.3862943611198906,0,0,0.0012252272146449,3.4903566520937757,47.949782123768834,0,0.0012252272146449,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q27,Q27_15,6,2016,0.5459880262695298,0,0,0.001205,2.6083715410875197,28.42817295617579,0.00184,0.001205,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q27,Q27_16,4,2014,-1.3862943611198906,0,0,0.00615633444671997,2.139460075098284,3.2809009193238623,0,0.00615633444671997,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2014,small,14.85054347826087,34.41775387328026,0.9729146495522778,2.344166696583162,Testing
Q27,Q27_16,5,2015,-1.3862943611198906,0,0,0.00120427967121688,2.107614303921089,6.074522187125639,6e-5,0.00120427967121688,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q27,Q27_16,6,2016,1.6464535962424045,0,0,0.0011975,1.2599223962184596,0.8259833025712252,5.499999999999999e-4,0.0011975,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q27,Q27_32,2,2012,-1.3862943611198906,0,0,0.5363730083400836,1.3146896685562457,33.894242347505205,0.3895499999999999,0.5363730083400836,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q27,Q27_39,2,2012,-1.3862943611198906,0,0,1.1662422823927865,0.8543162183981724,33.347837421337275,0.32000999999999996,1.1662422823927865,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q27,Q27_39,3,2013,-1.3862943611198906,0,0,0.13401799956207458,2.0586283336425124,35.10702765657213,0.03217,0.13401799956207458,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,33.82911306922201,1.4308449937264507,2.264585595049082,Testing
Q27,Q27_48,2,2012,-0.6931471805599453,0,0,0.5526847583794616,0.7140038128923041,47.756840125745754,0.04708,0.5526847583794616,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,31.037895492634952,1.4278842371908418,1.8872278450686688,Testing
Q27,Q27_56,4,2015,-1.3862943611198906,0,0,0.00135957130204547,0.9868097520129732,8.141851790866605,0.00225,0.00135957130204547,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2015,small,14.79266304347826,13.913179180806337,0.9203612210452199,-0.4279425919081815,Testing
Q27,Q27_56,5,2016,0.5731905052014283,0,0,1.0666878551147382e-4,0.6930034037661045,26.151124314394146,0.3854,1.0666878551147382e-4,X1,UG,NA,E1,Irrigation,1,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,31.32218386079193,1.0725934529177774,1.9256621182880624,Testing
Q28,Q28_12,2,2012,2.03491349832218,0,0,0.01111583771170559,2.049968337987541,58.49019068281009,0.1197,0.01111583771170559,X2,UG,NA,E1,Drought,1,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q28,Q28_14,2,2012,3.52322612604668,0,0,0.0379125,38.58266499335126,57.35716294464112,0.01708,0.0379125,X2,UG,NA,E1,Drought,1,-1.3862943611198866,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q28,Q28_18,2,2012,-0.6931471805599453,0,0,0,3.632953475980569,0.1293864432884111,0.7958899999999999,0,X2,UG,NA,E1,Drought,1,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q28,Q28_9,2,2012,-1.3862943611198906,0,0,0.0625866240043882,0.01012337604830457,9.679860347270845,0.04816,0.0625866240043882,X2,UG,NA,E1,Drought,1,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,14.280710025261438,1.4278842371908418,-0.3782543792531289,Testing
Q28,Q28_9,3,2013,1.5875141651739342,0,0,0.06671959755020083,0.03669564226148985,4.792613102167677,0.41503,0.06671959755020083,X2,UG,NA,E1,Drought,1,-1.3862943611198906,1,15/06/2013,small,15.354891304347825,14.966613633301828,1.4308449937264507,-0.2855238646545313,Testing
Q2,Q2_2,10,2016,0.4667440663761164,0.10662212233521078,0,0,0.08445107453700702,46.80871154811435,0.05163,0,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,14.960326086956522,20.171956563326685,1.0725934529177774,0.41821077517689187,Testing
Q2,Q2_41,4,2011,-1.3862943611198906,2.3636016284115255,0,0.07564604458838718,0,0.6852379045757401,0.496,0.07564604458838718,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q2,Q2_41,5,2012,-1.3862943611198906,4.786748651738879,0,0.02711998228805675,0,0.24427950811629817,0.6394299999999999,0.02711998228805675,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q2,Q2_46,4,2011,-0.6931471805599453,57.05399862277507,0,0.05841902113156872,0.10905460863361986,0.5028232826521019,0.6423200000000001,0.05841902113156872,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
Q2,Q2_60,4,2012,1.4941178603678282,5.353706625829917,0,0.09463518464743824,0.0265222748079884,26.138272497271625,0.8234400000000001,0.09463518464743824,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,15.351630434782608,20.133734230863734,1.4278842371908418,0.41304331940482747,Testing
Q2,Q2_67,2,2011,-1.3862943611198906,17.226310346916588,0,0.05615824451668715,0.06661179642117991,12.406784155377528,1.88229,0.05615824451668715,E1 Q2,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,13.685869565217391,9.432987673442252,-0.08456889308269258,-1.033640621643104,Testing
