quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q20,Q20_6,10,2016,-0.4585027594829344,66.18249023606556,4.934894598551153e-4,0.01888471154416973,0.00695895314376917,0.00636850706321558,0.00393,4.934894598551153e-4,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,9.714175506643885,-0.3428916103132927,-0.3149526093798403,Testing
Q20,Q20_62,4,2016,-0.6196006809951714,0,0.00531988307078282,0.5325525512153507,1.5833090979894977,0.06102669798501965,0.22928,0.00531988307078282,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,9.714175506643885,-0.3428916103132927,-0.3149526093798403,Testing
Q20,Q20_65,2,2016,1.2476154801161212,0,0.2162770144227968,0.0611438393093287,2.8972751036625817,0.0203528591977199,1.23911,0.2162770144227968,P7 E1 Q2,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,9.714175506643885,-0.3428916103132927,-0.3149526093798403,Testing
Q21,Q21_13,6,2012,0.3771108850392843,0,0.0822687265822787,9.887186628152616e-6,1.45e-4,21.956543709801547,0.3897699999999999,0.0822687265822787,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
Q21,Q21_3,8,2014,-0.6931471805599373,0,0.47149546404218434,6.0544532666694995,0.0032856654728485,6.131329493615166,0.00126,0.47149546404218434,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,-4.245161290322581,9.744880578936877,-1.282732272497106,-0.30665133551979845,Testing
Q21,Q21_43,2,2013,-1.3862943611198906,0,0,0.4690741226245372,0.5410845218141441,0.4002129857147863,0.16738999999999998,0,P7 E1 Q3,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2013,small,-0.04193548387096753,10.06422315067191,0.5699339647578235,-0.22031543251827357,Testing
Q22,Q22_30,3,2010,-9.992007221626415e-16,0,0.00781888030648326,0.346092573432629,10.3547666945222,0,0,0.00781888030648326,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2010,small,-4.677419354838709,9.43417661188234,-1.4732597289761238,-0.3906517474162332,Testing
Q22,Q22_34,2,2010,-1.3862943611198906,0,7.877716234287041e-5,0.00765421366400739,12.757979851381162,0,0,7.877716234287041e-5,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2010,small,-4.677419354838709,9.43417661188234,-1.4732597289761238,-0.3906517474162332,Testing
Q22,Q22_34,3,2011,-1.3862943611198906,0,6.669876163739567e-4,0.3932360054162421,6.073372207746873,0.01715298752709233,0.42439,6.669876163739567e-4,P7 E1 Q4,UG,NA,P7E1,Control,NA,-1.3862943611198906,1,15/06/2011,small,1.2870967741935482,10.41151849858749,1.1557348010962967,-0.12642235303434288,Testing
Q23,Q23_20,4,2010,0.7487489543057025,0,0.10635114287045104,0.1771766804598876,2.47795838484738e-4,38.00110288812829,0.03100999999999999,0.10635114287045104,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2010,small,-4.677419354838709,9.43417661188234,-1.4732597289761238,-0.3906517474162332,Testing
Q23,Q23_28,5,2012,-1.3862943611198906,0,1.1730519034743832,1.333215489075585,0.00579336140820819,4.418167710025829e-4,0.03041,1.1730519034743832,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
Q23,Q23_33,2,2010,-1.3862943611198906,0,0.10267835735003313,1.5050383540768912,5.075410495908002e-4,55.03678579137428,0.1833,0.10267835735003313,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2010,small,-4.677419354838709,9.43417661188234,-1.4732597289761238,-0.3906517474162332,Testing
Q23,Q23_34,2,2010,2.592514034937496,0,0.00398292414482298,9.748459161340016,0,0.584087858891298,0.89289,0.00398292414482298,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2010,small,-4.677419354838709,9.43417661188234,-1.4732597289761238,-0.3906517474162332,Testing
Q23,Q23_39,4,2015,0.6724737619959308,0,0.27738518621411096,10.489895504830942,0.00151934952713682,0,0.00758999999999999,0.27738518621411096,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,1.0935483870967744,10.04323846810969,1.0704239996877813,-0.2259887491336132,Testing
Q23,Q23_42,4,2015,-0.6931471805599453,0,0.01529476416148811,0.10302933990187288,0.02582673491001062,0.00571395185402687,0.15333,0.01529476416148811,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2015,small,1.0935483870967744,10.04323846810969,1.0704239996877813,-0.2259887491336132,Testing
Q23,Q23_5,8,2014,1.9404608981537825,0,0.2702538862164884,7.453044231376117,4.117674786134e-5,1.25e-6,0.22482999999999995,0.2702538862164884,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2014,small,-4.245161290322581,9.744880578936877,-1.282732272497106,-0.30665133551979845,Testing
Q23,Q23_56,2,2016,-1.3862943611198906,0,0.6981362853679283,2.3671065408224003e-4,0.14215814789059578,3.53637513677491e-4,0.02150999999999999,0.6981362853679283,P10 E1 Q1,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,9.714175506643885,-0.3428916103132927,-0.3149526093798403,Testing
Q24,Q24_2,6,2012,1.0511411211761794,0,0,0.01508909011397859,1.68431120042349e-4,51.00861858395171,0.62376,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
Q24,Q24_32,2,2016,0.6238271603394321,0.00130187989856465,0,4.905211667677761e-4,0.0292725,37.82628713321465,0.06734,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,9.714175506643885,-0.3428916103132927,-0.3149526093798403,Testing
Q24,Q24_8,4,2012,1.4351506737877695,28.424392083556445,0,0.2505337923782319,9.663045129051646,0.3699291177950194,0.15677000000000002,0,P10 E1 Q2,UG,NA,P10E1,Control,NA,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,9.606440490226696,0.5031071703211529,-0.3440793239194218,Testing
Q32,Q32_21,2,2012,0.16188702696226434,0.2914358975466309,3.253761593007198e-5,9.277856588080404e-4,0,55.137116143202086,0.10955,3.253761593007198e-5,X6,UG,NA,E1,Irrigation,2,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,14.522316398827586,0.5031071703211529,0.9849529541967843,Testing
Q32,Q32_22,2,2012,-1.3862943611198906,0,0.15497753565314348,0,0,57.22648571527178,0.20405,0.15497753565314348,X6,UG,NA,E1,Irrigation,2,-1.3862943611198986,1,15/06/2012,small,-0.1935483870967743,14.522316398827586,0.5031071703211529,0.9849529541967843,Testing
Q32,Q32_24,2,2012,-1.3862943611198906,0,0.15497249999999901,0,0,58.07358471394245,0.5514100000000001,0.15497249999999901,X6,UG,NA,E1,Irrigation,2,-1.3862943611198986,1,15/06/2012,small,-0.1935483870967743,14.522316398827586,0.5031071703211529,0.9849529541967843,Testing
Q32,Q32_25,2,2013,-1.3862943611198906,13.324022388771464,0,0.0013125833932911,0,0.31729558004215486,0.47906,0,X6,UG,NA,E1,Irrigation,2,-1.3862943611198906,1,15/06/2013,small,-0.04193548387096753,15.175651729259151,0.5699339647578235,1.1615855134235276,Testing
Q38,Q38_11,2,2016,2.2811622027497993,0,0.05790744680702646,0,0,3.474582344370845,0,0.05790744680702646,X12,UG,NA,E1,Irrigation,4,-1.3862943611198906,1,15/06/2016,small,-2.112903225806451,14.716557622083531,-0.3428916103132927,1.0374670656690164,Testing
Q4,Q4_1,4,2010,-1.3862943611198906,62.96626597217031,0,0.72583599374624,3.1794023961449676,0.01271532871756646,0.05386000000000001,0,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2010,small,-4.677419354838709,9.43417661188234,-1.4732597289761238,-0.3906517474162332,Testing
Q41,Q41_10,2,2012,-0.03383917357295775,0,0.29077618876162736,0,0.00452339824481823,0.1280431906726232,0.46996,0.29077618876162736,X15,UG,NA,E1,Drought,6,-1.3862943611198906,1,15/06/2012,small,-0.1935483870967743,6.388106005153799,0.5031071703211529,-1.2141725671098782,Testing
Q41,Q41_13,2,2015,-0.6931471805599453,0,0,0,5e-5,0.17014624814944074,0.02485,0,X15,UG,NA,E1,Drought,6,-1.3862943611198906,1,15/06/2015,small,1.0935483870967744,6.595079060821338,1.0704239996877813,-1.1582163394107148,Testing
Q42,Q42_10,2,2015,-1.3862943611198906,0,0.155005,0,0,3.1232661404637265,0.05391,0.155005,X16,UG,NA,E1,Irrigation,6,-1.3862943611198906,1,15/06/2015,small,1.0935483870967744,15.024082089744383,1.0704239996877813,1.1206078835885025,Testing
Q42,Q42_11,2,2015,2.2872227976892536,0,0.155005,0,0,3.329207370664434,0.00586,0.155005,X16,UG,NA,E1,Irrigation,6,-1.3862943611198906,1,15/06/2015,small,1.0935483870967744,15.024082089744383,1.0704239996877813,1.1206078835885025,Testing
Q46,Q46_3,2,2013,-1.3862943611198906,0,0,0,9.107235661861e-5,23.906918854316235,0.0186,0,X20,UG,NA,E1,Drought,8,-1.3862943611198906,1,15/06/2013,small,-0.04193548387096753,6.672141043763249,0.5699339647578235,-1.1373822368723965,Testing
