quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q1,1936,49,1,0,0.249999999999993,0.4140984274403067,0.15823938637948656,0,0.29819957842737865,0.3028608041356708,0.09189,Control,Historical,PSSP,Control,Control,Q1_49
Q1,1936,50,1,0,0.25,1.1229534634550218,0.031982254916763576,0,0.3936594268264386,0.13886351293638188,0.32044,Control,Historical,PSSP,Control,Control,Q1_50
Q1,1936,51,1,0,0.25,2.2749647592907594,0.0319775,8.16281541150327e-5,0.3987875286310014,0.10907242671780587,0.44338,Control,Historical,PSSP,Control,Control,Q1_51
Q1,1936,52,1,0,0.249999999999993,0.6293317453799858,0.0778925,0,0.21299205425431428,0.36374410668540036,0.006220000000000001,Control,Historical,PSSP,Control,Control,Q1_52
Q1,1936,53,1,0,0.249999999999993,4.413238299768086,7.625e-4,1.2853145130975615e-4,0.7081225173518186,0.2755451561895389,0.8406,Control,Historical,PSSP,Control,Control,Q1_53
Q1,1936,54,1,0,0.249999999999993,12.77633257936811,7.625e-4,3.8546636901420385e-4,0.9001159188601896,0.3400938702785821,0.58223,Control,Historical,PSSP,Control,Control,Q1_54
Q1,1936,55,1,0,0.249999999999995,24.086349965088257,7.625e-4,0.0012306470428762033,1.0162363639952565,0.22308700520816246,0.5161300000000001,Control,Historical,PSSP,Control,Control,Q1_55
Q1,1936,56,1,0,0.249999999999993,31.44342603272689,1.65e-4,0.001685991275248715,0.7054014643677814,0.21603169305423478,0.5568000000000001,Control,Historical,PSSP,Control,Control,Q1_56
Q1,1936,57,1,0,0.249999999999995,16.586555402142746,0.0011327920143512423,6.644612915141441e-4,0.7853039359123359,0.22324791081362919,0.6267600000000001,Control,Historical,PSSP,Control,Control,Q1_57
Q1,1936,59,1,0,0.249999999999993,37.25775577673006,7.625e-4,0.010824203673172737,0.1249049536644656,0.03174959465730139,0.09543,Control,Historical,PSSP,Control,Control,Q1_59
Q1,1936,60,1,0,0.249999999999993,0.8987464012467734,0.0108675,6.848357129132523e-4,0.22140128578397772,0.18629394365132765,0.0021200000000000004,Control,Historical,PSSP,Control,Control,Q1_60
Q1,1936,61,1,0,0.249999999999993,0.20894943934787077,0.003205,0,0.8605460865622798,27.766222934412,0.77178,Control,Historical,PSSP,Control,Control,Q1_61
Q1,1936,62,1,0,0.249999999999993,0.2577459676816938,0.0023549863260923527,0,0.7312405042333342,21.34502478136441,0.7002,Control,Historical,PSSP,Control,Control,Q1_62
Q1,1936,63,1,0,0.249999999999986,0.3445923904451343,9.49521265000002e-6,0,0.10591424401501918,0.18420213556239481,0.00143,Control,Historical,PSSP,Control,Control,Q1_63
Q1,1936,64,1,0,0.249999999999996,0.41142127221076763,0.42284621138898004,3.26947177393986e-5,7.316348358996124e-4,0.35372964676320284,0.00184,Control,Historical,PSSP,Control,Control,Q1_64
Q1,1936,65,1,0,0.249999999999993,2.9634294656335523,0,1.5184915337252565,0.01968647488921978,7.98795218496153e-4,0.65596,Control,Historical,PSSP,Control,Control,Q1_65
Q1,1936,66,1,0,0.249999999999993,0.4108080013888503,5e-6,0.18781053862140717,0.09775992323452869,0.04830489075699354,0.006359999999999999,Control,Historical,PSSP,Control,Control,Q1_66
Q1,1936,68,1,0,0.25,0.08384103176670211,0.011978480308171844,0.00594926576150675,0.45753509896798755,0.1280379469993157,0.005339999999999999,Control,Historical,PSSP,Control,Control,Q1_68
Q1,1936,8,5,0,25.2367779848325,0.015801329638773124,0.0108675,0.05534650263521272,0.005903273098326145,4.5746573781440825,0.0014600000000000001,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1936,9,5,0,12.8833268388464,1.89080495791803,0.048876574183712725,7.478160305024464e-4,3.6507838701829937e-4,1.1446532657892425,0.048130000000000006,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1937,12,5,0,0.250000000000001,4.126556036499391,0.7155049621330951,0.16748626934556138,0.12289069208288275,48.74900105567513,1.37772,Control,Historical,PSSP,Control,Control,Q1_12
Q1,1937,2,6,0,2.47751516442555,2.5063744751262877,0.006767065797927075,0.012392426182640259,0.014317596114700227,6.238136490615666,0.02488,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1937,22,4,0,0.999999999999979,3.982072753299053,1.899669808083772e-5,0.018930247255075274,0.04514485724073499,8.968827189236594,0.0049299999999999995,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1937,3,6,0,10.5959688579844,0.3168283045548397,0.22547650520460935,0,4.791466018640019e-5,4.847602468185339,0.0685,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1937,37,2,0,0.479146601779667,19.81004404974206,0.4649124276491586,0,0.001138931552776032,0.10682938399566855,1.18195,Control,Historical,PSSP,Control,Control,Q1_37
Q1,1937,69,1,0,0.25,1.7501535408989093,0.047432082576723926,2.75e-5,0.11944342106635293,1.694307004866722,0,Control,Historical,PSSP,Control,Control,Q1_69
Q1,1937,70,1,0,0.25,1.4358573085875042,0.2747458877665831,0.07965510629987191,0.12242107354875949,47.58544098768808,2,Control,Historical,PSSP,Control,Control,Q1_70
Q1,1937,8,6,0,24.7052219769669,0,0.0031075,0.23146440686097633,1.5000000000413537e-5,4.801827084446482,0.00143,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1937,9,6,0,14.3057438571074,1.0277193196234577,0.05050396184476944,4.628572877831755e-4,0.0019770109755563774,2.40610385213472,0.047080000000000004,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1938,2,7,0,2.6131326587764,1.5117613241752883,0.012846211629879714,0.0011879214106405426,0.03551322376682965,3.91537467054973,0.02777,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1938,22,5,0,1.62079541402651,3.1381686457786024,0.01857944472047372,0.01599140508546134,0.0542573462776835,9.461316523271032,0.011450000000000002,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1938,3,7,0,15.4429401042859,0.4882933900018986,0.7252961961878847,0,0.0018599999707047026,2.2987395500052665,0.04868,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1938,71,1,0,0.25,2.0157767932020407,0,0.05753496072409008,0.0999727460899397,30.37754682634456,0.37783,Control,Historical,PSSP,Control,Control,Q1_71
Q1,1938,8,7,0,14.2706361400399,0.011893308867789835,0.015313192094234998,0.16537197818345784,1.2750861782932462e-5,12.610019180396687,0.00143,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1938,9,7,0,24.9638689058624,1.5892364808714623,0.09316173573706601,1.7590786775770886e-4,6.933208077750181e-5,1.6341790558999827,0.051570000000000005,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1939,2,8,0,3.26325397095235,0.9185889536026269,3.25e-5,0.0027747963207728032,0.003659173173331238,1.2873543612285259,0.02012,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1939,22,6,0,0.249999999999993,3.002839248987255,7.625e-4,0.02056773728083791,0.046335783502742235,21.277877298087105,0.01571,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1939,3,8,0,15.538198601692,0.5135627383201993,1.2889398320599563,5.021614944789781e-6,0,1.6159976997726622,0.031149999999999997,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1939,8,8,0,15.0129904033274,0,0.0031075,0.3221715545212536,1.0000476993665722e-5,16.352141149823655,0.00958,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1939,9,8,0,20.9137531813934,1.0426005819374127,0.1277709381693647,0.001312543661406101,3.5411872719733046e-5,0.8578404318542742,0.04821,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1940,2,9,0,4.9164779809558,1.7628516612179077,0.04314483633856701,0.0015854727349458807,0.024292532364674182,0.445125479654082,0.02012,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1940,22,7,0,1.85906837975379,1.952785903952088,0.014195115622998026,0.017785494307993296,0.09743812440212515,10.327085036459223,0.02009,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1940,3,9,0,25.0446384680731,0.3564976813102423,0.4082612910292852,0,5.002580645207609e-6,0.3828269599246451,0.06398,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1940,37,5,0,0.249999999999986,39.59687013290458,0.05127103378840609,4.3250380421540705e-5,0.001337004027621015,0.4244513634029064,0.051980000000000005,Control,Historical,PSSP,Control,Control,Q1_37
Q1,1940,8,9,0,12.3794040688478,0.008705499558924135,0.012792597093915751,0.24116163005227237,4.99999994489518e-6,7.6802830483788265,0.14552,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1940,9,9,0,18.4137164462283,6.111414764374614,0.09983847175409748,0.03476957046811228,4.99999994331858e-6,1.4362287127242088,0.04854000000000001,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1941,2,10,0,7.93899407468222,0.6753123751331014,0.21530131013567672,0.004178396442149705,0.06941961012449456,0.1341000010905191,0.011040000000000001,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1941,22,8,0,3.78394198856522,3.297854644738033,0.0335275087431552,0.008103380809413186,0.1297592414673312,3.013820344070583,0.016839999999999997,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1941,3,10,0,21.3421645877167,0.32149635095957435,0.7401846538289482,0.003825,0.029447500038827432,2.6508243151537174,0.09976000000000002,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1941,73,1,0,0.25,0.44944192459307214,0,0,0.014456230081341044,0.0386600407985795,2.00011,Control,Historical,PSSP,Control,Control,Q1_73
Q1,1941,74,1,0,0.249999999999994,22.6654595665562,0.32089532319624864,0.0011975,0.42930955227416,0.013142840504394385,1.7e-4,Control,Historical,PSSP,Control,Control,Q1_74
Q1,1941,75,1,0,0.249999999999986,14.241806202236303,0.0914472615343332,0.026263558863076172,0.019193005475649484,0.017096784314037102,0.01679,Control,Historical,PSSP,Control,Control,Q1_75
Q1,1941,76,1,0,0.249999999999986,22.883940749268795,0.02499749322998656,8.5218284425602e-5,0.0384566267601034,0.1775874964188792,0.00622,Control,Historical,PSSP,Control,Control,Q1_76
Q1,1941,77,1,0,0.249999999999993,45.35023026549089,0.0850846422407376,1.025e-4,0.023255593119443176,0.6140543019996909,0.0251,Control,Historical,PSSP,Control,Control,Q1_77
Q1,1941,78,1,0,0.249999999999989,0.5800577408061534,0.42163528066679595,1.025e-4,3.4149537453299175,1.1335541642808538,0.18882999999999997,Control,Historical,PSSP,Control,Control,Q1_78
Q1,1941,79,1,0,0.25,28.135505737037338,0.10000799959144348,0.08395839852431908,0.32597557931925336,0.21024644631599887,6e-5,Control,Historical,PSSP,Control,Control,Q1_79
Q1,1941,8,10,0,7.61663633727092,0.025786670941733838,0.025277564234365415,0.06616920010218698,0.009978058685359132,12.392138657327276,0.00999,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1941,80,1,0,0.250000000000002,22.785110098986944,0.09228739880929396,0.0509272029489592,0.3120480395103972,0.25010102176921656,1.4000000000000001e-4,Control,Historical,PSSP,Control,Control,Q1_80
Q1,1941,81,1,0,0.25,40.89678113459019,0.26555623891407376,0.16948801741615382,0.12356117673104364,0.1274556890904611,5.2e-4,Control,Historical,PSSP,Control,Control,Q1_81
Q1,1941,82,1,0,0.25,1.64163546124795,1.8595851942912038,0.0014753721980194793,0.047694160335914046,2.77595766503122,0.00134,Control,Historical,PSSP,Control,Control,Q1_82
Q1,1941,83,1,0,0.250000000000004,4.9776453077487215,0.2537306811643492,0.27687775519705105,0.04086850805969445,2.4499347666403395,0.65144,Control,Historical,PSSP,Control,Control,Q1_83
Q1,1941,84,1,0,0.25,0.6002015027280262,0.01572972536071278,7.092283713874585e-5,0.12959892168678402,3.867236040700448,0.0015400000000000001,Control,Historical,PSSP,Control,Control,Q1_84
Q1,1941,85,1,0,0.25,0.7181005004410825,0.057975523411030516,2.205170062610146e-4,0.15309210862453762,3.8667345244380655,0.0015700000000000002,Control,Historical,PSSP,Control,Control,Q1_85
Q1,1941,86,1,0,0.249999999999993,0.01727188874135089,0.15313526980719827,1.30080895100656,0.21302698147643326,2.388479982977563,0.015739999999999997,Control,Historical,PSSP,Control,Control,Q1_86
Q1,1941,87,1,0,0.25,0.14090918421087878,0.09808244359131624,0.24767973415319527,0.14732994437571773,0.23452891586689062,6.900000000000001e-4,Control,Historical,PSSP,Control,Control,Q1_87
Q1,1941,88,1,0,0.249999999999995,0,0.06538468873237484,0.570440845585086,0.15899266466423792,2.3496293893580864,0.00198,Control,Historical,PSSP,Control,Control,Q1_88
Q1,1941,89,1,0,0.249999999999993,0,0.00999699813940698,0.11319471067156879,0.0373426814679556,2.459908224508624,0.00204,Control,Historical,PSSP,Control,Control,Q1_89
Q1,1941,9,10,0,7.32627761901084,5.444528297175536,0.3255131469463805,0.01564325992182561,0.0011723686202061204,1.3095160762204925,0.01755,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1942,2,11,0,4.26816721414524,0.8180216716313916,0.050187588476349035,0.0024509938743230006,0.06545451208963352,0.41868363068676495,0.03206,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1942,22,9,0,3.75183224677615,3.1255745987390138,0.003805996629652582,0.008400005448819536,0.1040095096990539,8.128374060407166,0.018049999999999997,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1942,3,11,0,3.79350314742271,0.1791172288179145,0.9642553171548262,1.025e-4,0.001425300929557587,2.373202540771097,0.16837999999999997,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1942,74,2,0,0.25,49.740472817215526,0.1780507281014893,0,0.10181640112363886,0.015680775514709002,1.7e-4,Control,Historical,PSSP,Control,Control,Q1_74
Q1,1942,75,2,0,0.249999999999986,62.224656576552526,0.04409805751738736,0.020720862148736696,2.767655236613358e-4,0.047534255591892054,0.041030000000000004,Control,Historical,PSSP,Control,Control,Q1_75
Q1,1942,8,11,0,12.4926024351606,0,0.016624125913862583,0.06219999988218635,9.500591782575375e-4,7.37136998999422,0.02155,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1942,82,2,0,0.25,9.41275667515161,2.4375002763007125,0.004135098527553114,0.008506785222844763,0.2685351234450482,7.4e-4,Control,Historical,PSSP,Control,Control,Q1_82
Q1,1942,83,2,0,0.250000000000002,21.76173407927153,0.25976591094325185,0.4543936857538333,0.02719855756260167,0.6890884188229593,0.18444999999999998,Control,Historical,PSSP,Control,Control,Q1_83
Q1,1942,87,2,0,0.25,0.19619859415433866,0.08077479565064062,0.4901762706907429,0.09107872937740202,0.12789783478560685,5.499999999999999e-4,Control,Historical,PSSP,Control,Control,Q1_87
Q1,1942,9,11,0,4.43799888845619,1.0433350069331246,0.25149282151966285,0.21905796122881185,0.008257929479380985,1.6474184131933278,0.00561,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1942,93,1,0,0.748099902953976,0.21801241170573218,4.513541473744053e-5,0,0.005417181756329531,0.07170124926029897,3e-5,Control,Historical,PSSP,Control,Control,Q1_93
Q1,1945,2,14,0,10.526418848753,2.284172079661867,0.3141587067700226,0.0050707333638806956,0.05826379636354308,1.3395274014055374,0.05645,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1945,22,12,0,1.86832129399999,14.261430394027183,0.0634765483242478,0.836473295378819,0.3621889437055437,1.437847801255331,0.0019500000000000001,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1945,3,14,0,13.6817250504756,0.49590481552409227,2.317177294099036,0.31683895156527947,0,2.0411503920858856,0.0669,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1945,8,14,0,6.41848753260284,0,0.01810931948801704,0.02460473099083648,0,9.140626604258928,0.0355,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1945,9,14,0,2.75000000000001,0.6202453469932604,0.9539824480370056,0.33203157360667035,9.999999999999801e-6,4.35458671753224,0.04821,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1946,2,15,0,11.3004415443664,1.6218753169295248,0.4493949161420705,0.0016881133953362284,0.07416861383226767,0.2191325323238578,0.19362,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1946,22,13,0,2.54550281414904,1.382905866091874,0.054906418864866156,0.0019939942154609705,0.35728169206453675,3.5892439855077556,0.048350000000000004,Control,Historical,PSSP,Control,Control,Q1_22
Q1,1946,3,15,0,5.77039175198007,0.2808112358708085,7.966488238185049,0.41520137182986666,0,0.0976773234983858,5.2e-4,Control,Historical,PSSP,Control,Control,Q1_3
Q1,1946,8,15,0,7.84633652536143,0,8.129985064751321e-6,0.049556175184739475,0.0072874995380977576,15.893585639849954,0,Control,Historical,PSSP,Control,Control,Q1_8
Q1,1946,9,15,0,3.51977975690604,0.1345313975179698,0.7655316409634648,0.1794747504079492,2.7322990608082203e-5,4.35625e-4,0,Control,Historical,PSSP,Control,Control,Q1_9
Q1,1946,95,1,0,0.249999999999993,0.002826791309917638,3.9884130304720444e-5,1.2006277088048287,0.4045512775464355,1.1235398995357404,0,Control,Historical,PSSP,Control,Control,Q1_95
Q1,1947,2,16,0,15.6909449122689,0.1715143435687674,0.34637363591423703,0.0019051475325503869,0.13648466593547612,3.0345424976850817,0.016210000000000002,Control,Historical,PSSP,Control,Control,Q1_2
Q1,1947,22,14,0,5.46441623067222,0.6219094851014257,0.1725252036438451,6.629993426283302e-4,0.4824453430378307,4.574910848831955,4.4e-4,Control,Historical,PSSP,Control,Control,Q1_22
