Group,Treatment,quad,year,predicted_clim,predicted_no_intxn,predicted_null,QuadName,Grazing,paddock,PrecipGroup
E1,Control,Q1,2013,1.1416219079400658,0.8049010036713932,1.1976909931279645,E1 Q1,UG,NA,NA
E1,Control,Q1,2014,1.691461227469824,1.3810920024838627,1.59327989505388,E1 Q1,UG,NA,NA
E1,Control,Q1,2015,1.0668161578975033,0.8993029935709265,1.036592507089472,E1 Q1,UG,NA,NA
E1,Control,Q1,2016,0.9829961881618196,0.8176111523699666,1.0439607836815867,E1 Q1,UG,NA,NA
E1,Control,Q2,1933,0.7733316354791406,1.0095448042026347,0.7782496177058827,E1 Q2,UG,NA,NA
E1,Control,Q2,1934,0.6905894757216322,0.5616396206955436,0.7126931008780283,E1 Q2,UG,NA,NA
E1,Control,Q2,1935,0.4640659192619351,0.42628697110193714,0.49131722207617856,E1 Q2,UG,NA,NA
E1,Control,Q2,1936,0.6787362093344884,0.6204209977245418,0.70437546800131,E1 Q2,UG,NA,NA
E1,Control,Q2,1937,0.7757142508273162,0.6455949729383913,0.8130990214936672,E1 Q2,UG,NA,NA
E1,Control,Q2,1938,0.6606632187746643,0.6834973257716945,0.674458016822535,E1 Q2,UG,NA,NA
E1,Control,Q2,1939,0.842270648085033,0.9829454707872268,0.8770399528589258,E1 Q2,UG,NA,NA
E1,Control,Q2,1940,0.9671630596075487,0.7153078669164936,0.9363622350981313,E1 Q2,UG,NA,NA
E1,Control,Q2,1941,0.7632895020100497,0.6934247336943001,0.7938036860307192,E1 Q2,UG,NA,NA
E1,Control,Q2,1942,0.5854370978590674,0.5346681775873594,0.5736667560647197,E1 Q2,UG,NA,NA
E1,Control,Q2,1946,0.2244539213799648,0.2682293996929401,0.21981752101407287,E1 Q2,UG,NA,NA
E1,Control,Q2,1947,0.3147265335638876,0.3191053456013965,0.3025069274941085,E1 Q2,UG,NA,NA
E1,Control,Q2,1950,0.4666408170854672,0.5011902003029227,0.4763886378160605,E1 Q2,UG,NA,NA
E1,Control,Q2,1951,0.43023255743494876,0.42146161744323773,0.46038102148148163,E1 Q2,UG,NA,NA
E1,Control,Q2,1952,0.5726715074154056,0.7478666336367835,0.5762782470402381,E1 Q2,UG,NA,NA
E1,Control,Q2,1955,0.854519038717548,0.9186086412336241,0.8749181872318282,E1 Q2,UG,NA,NA
E1,Control,Q2,1956,0.8013328190661979,0.8745125682168761,0.7928819429706242,E1 Q2,UG,NA,NA
E1,Control,Q2,2008,2.1021392291688357,1.6444496556341317,2.07986377405156,E1 Q2,UG,NA,NA
E1,Control,Q2,2009,0.653177095862528,0.6572559932818098,0.6808959401234622,E1 Q2,UG,NA,NA
E1,Control,Q2,2010,0.8729965233864592,0.9926216665797895,0.8707281341684676,E1 Q2,UG,NA,NA
E1,Control,Q2,2011,0.5155686371272986,0.4542624775809408,0.5552238170747216,E1 Q2,UG,NA,NA
E1,Control,Q2,2012,0.3341690463024785,0.31670053867853465,0.37747209615256566,E1 Q2,UG,NA,NA
E1,Control,Q2,2013,0.4409720361777423,0.32015003873537873,0.4802270663808802,E1 Q2,UG,NA,NA
E1,Control,Q2,2014,1.178718323636883,0.9593977567465787,1.1064098882595204,E1 Q2,UG,NA,NA
E1,Control,Q2,2015,1.367962265244007,1.0737098020227558,1.2252051983906584,E1 Q2,UG,NA,NA
E1,Control,Q2,2016,0.21657414704507838,0.20901026750319743,0.2665812492652459,E1 Q2,UG,NA,NA
E1,Control,Q3,1933,2.9656125256563914,3.8506244795889577,2.9666450125371626,E1 Q3,UG,NA,NA
E1,Control,Q3,1934,2.4066585690127913,1.9716101595641593,2.4907516016392015,E1 Q3,UG,NA,NA
E1,Control,Q3,1935,1.348443016822114,1.2285841117589982,1.4288030459118028,E1 Q3,UG,NA,NA
E1,Control,Q3,1936,1.5617014602528196,1.3492922989433873,1.5450071833797585,E1 Q3,UG,NA,NA
E1,Control,Q3,1937,1.7428954902305687,1.4969277435788453,1.8256128371457303,E1 Q3,UG,NA,NA
E1,Control,Q3,1938,1.6381865398613835,1.6988936328019288,1.695120203684991,E1 Q3,UG,NA,NA
E1,Control,Q3,1939,1.9697291606851863,2.307112926442738,2.0560878402954486,E1 Q3,UG,NA,NA
E1,Control,Q3,1940,2.4914395489305594,1.8609839290147723,2.4463925240754425,E1 Q3,UG,NA,NA
E1,Control,Q3,1941,2.1707102612416267,1.9711051340664425,2.2556180485822335,E1 Q3,UG,NA,NA
E1,Control,Q3,1942,1.4301553926716657,1.2972537267507955,1.4093370860986423,E1 Q3,UG,NA,NA
E1,Control,Q3,1946,1.374779851687535,1.6421931610394087,1.3589376762667313,E1 Q3,UG,NA,NA
E1,Control,Q3,1947,0.6836803899115179,0.6815500173190177,0.6475267604868112,E1 Q3,UG,NA,NA
E1,Control,Q3,1950,1.274483042956332,1.3724298967755166,1.3035868138692235,E1 Q3,UG,NA,NA
E1,Control,Q3,1951,1.0310911609341684,0.9816607620940319,1.0739030018208084,E1 Q3,UG,NA,NA
E1,Control,Q3,1952,1.3449007127250656,1.7555520336265966,1.3527311068040615,E1 Q3,UG,NA,NA
E1,Control,Q3,1955,1.6298469784732421,1.7358021648865145,1.6618823953220996,E1 Q3,UG,NA,NA
E1,Control,Q3,1956,1.3962899702781992,1.6029847137944477,1.4490979252097684,E1 Q3,UG,NA,NA
E1,Control,Q3,2008,2.4983885869084954,1.909646584003959,2.415160734674094,E1 Q3,UG,NA,NA
E1,Control,Q3,2009,1.8947869526418115,1.9662358984690425,2.0356226730691067,E1 Q3,UG,NA,NA
E1,Control,Q3,2010,2.6580637898471418,2.829342465334741,2.474544362460751,E1 Q3,UG,NA,NA
E1,Control,Q3,2011,1.9169926620997837,1.4921154914851276,1.8354029952440316,E1 Q3,UG,NA,NA
E1,Control,Q3,2012,1.4631943674503123,1.1836621598783517,1.3843512093476398,E1 Q3,UG,NA,NA
E1,Control,Q3,2013,0.8017584449993951,0.5378156517816673,0.8065955639207788,E1 Q3,UG,NA,NA
E1,Control,Q3,2014,1.73845774216594,1.2075454794903357,1.3948190101298414,E1 Q3,UG,NA,NA
E1,Control,Q3,2015,1.9286552483621076,1.4547014643546472,1.6657950309561023,E1 Q3,UG,NA,NA
E1,Control,Q3,2016,1.1887713660381103,0.9158463948937892,1.1696379955306437,E1 Q3,UG,NA,NA
E1,Control,Q4,1933,2.8958760070645666,3.7702854526036527,2.905758012703863,E1 Q4,UG,NA,NA
E1,Control,Q4,1934,3.4491282409475925,2.7750353061954782,3.448651812525933,E1 Q4,UG,NA,NA
E1,Control,Q4,1935,1.626337222530608,1.4545445289934855,1.7081731776709534,E1 Q4,UG,NA,NA
E1,Control,Q4,1936,2.0576006261046933,1.8596148399952435,2.1001928980079367,E1 Q4,UG,NA,NA
E1,Control,Q4,1937,2.2345365993125226,1.8779217727506894,2.259934360313632,E1 Q4,UG,NA,NA
E1,Control,Q4,1938,1.6029148524417818,1.648130264380914,1.6499869885103358,E1 Q4,UG,NA,NA
E1,Control,Q4,1939,2.206137958836628,2.596422061361979,2.3060825264814775,E1 Q4,UG,NA,NA
E1,Control,Q4,1940,2.5076414641177687,1.8755364234530687,2.4694828790183525,E1 Q4,UG,NA,NA
E1,Control,Q4,1941,2.1919120602433377,2.0070680167443444,2.296686850268918,E1 Q4,UG,NA,NA
E1,Control,Q4,1942,1.3189676825309886,1.2041569847593867,1.307001419497222,E1 Q4,UG,NA,NA
E1,Control,Q4,1946,0.4184473710210911,0.5012983873974959,0.41216813888993736,E1 Q4,UG,NA,NA
E1,Control,Q4,1947,0.7480076151550258,0.7602341162787392,0.7199507624612645,E1 Q4,UG,NA,NA
E1,Control,Q4,1950,0.826188530344068,0.8863201241748433,0.8423203349853787,E1 Q4,UG,NA,NA
E1,Control,Q4,1951,0.7262569780200084,0.707331614085735,0.767280989923504,E1 Q4,UG,NA,NA
E1,Control,Q4,1952,1.502076908898504,1.9626403301581719,1.5115848915946763,E1 Q4,UG,NA,NA
E1,Control,Q4,1955,1.8635521784379216,2.002961708347843,1.9047109371250643,E1 Q4,UG,NA,NA
E1,Control,Q4,1956,1.2912477594543788,1.4815506589613159,1.3424640960500862,E1 Q4,UG,NA,NA
E1,Control,Q4,2008,4.08805151070157,3.080877713947403,3.8915823337282447,E1 Q4,UG,NA,NA
E1,Control,Q4,2009,2.6138815276443195,2.710318337904859,2.8067966028442517,E1 Q4,UG,NA,NA
E1,Control,Q4,2010,1.3434017332935142,1.5764062342438427,1.3812572463244672,E1 Q4,UG,NA,NA
E1,Control,Q4,2011,1.3593249123922022,1.184661825315318,1.4554735362924516,E1 Q4,UG,NA,NA
E1,Control,Q4,2012,0.8016776736302074,0.7550390059096216,0.8958062925998301,E1 Q4,UG,NA,NA
E1,Control,Q4,2013,0.6211138102673323,0.4601048350180513,0.696249199341308,E1 Q4,UG,NA,NA
E1,Control,Q4,2014,1.0647105028648736,1.010547236186293,1.1692660333494742,E1 Q4,UG,NA,NA
E1,Control,Q4,2015,1.3960892833384657,1.2489190336466998,1.4290321274851825,E1 Q4,UG,NA,NA
E1,Control,Q4,2016,1.2738543062610053,1.0701149402275285,1.3668963111170302,E1 Q4,UG,NA,NA
E1,Control,Q5,1933,2.4577484935040266,3.215564462859342,2.4761754135526783,E1 Q5,UG,NA,NA
E1,Control,Q5,1934,2.5567603069128606,2.02195583301034,2.503104893998007,E1 Q5,UG,NA,NA
E1,Control,Q5,1935,1.7361895392902824,1.5368319215649071,1.8123952973605069,E1 Q5,UG,NA,NA
E1,Control,Q5,1936,1.7748783648372108,1.6893037927813177,1.897509200664836,E1 Q5,UG,NA,NA
E1,Control,Q5,1937,1.8330644505952056,1.4715788791699829,1.7781524227200607,E1 Q5,UG,NA,NA
E1,Control,Q5,1938,1.9706393699624667,1.8697692109148283,1.874450449733817,E1 Q5,UG,NA,NA
E1,Control,Q5,1939,1.545824039648553,1.8140773558327055,1.61117473424106,E1 Q5,UG,NA,NA
E1,Control,Q5,1940,1.7623496405716044,1.2742773701120187,1.6773721261256247,E1 Q5,UG,NA,NA
E1,Control,Q5,1941,1.466053161331319,1.3090305395111166,1.4978663098703382,E1 Q5,UG,NA,NA
E1,Control,Q5,1942,0.9043848861797307,0.8320184179558748,0.9040766405522108,E1 Q5,UG,NA,NA
E1,Control,Q5,1946,0.29192358034416377,0.34937312660677033,0.28842535375480644,E1 Q5,UG,NA,NA
E1,Control,Q5,1947,0.3741881170064093,0.37697706933724473,0.35736795463416576,E1 Q5,UG,NA,NA
E1,Control,Q5,1950,0.5375830375734942,0.5757551883292488,0.5470373705857922,E1 Q5,UG,NA,NA
E1,Control,Q5,1951,0.4765195256109655,0.4613037978920452,0.5024666965012373,E1 Q5,UG,NA,NA
E1,Control,Q5,1952,1.3605786199355154,1.7763386454204315,1.3676848779840347,E1 Q5,UG,NA,NA
E1,Control,Q5,1955,1.54050307591877,1.6749794244729914,1.593603203642641,E1 Q5,UG,NA,NA
E1,Control,Q5,1956,1.6232506431185534,1.7746414621460975,1.609415350725811,E1 Q5,UG,NA,NA
E1,Control,Q5,2008,1.9403644604384165,1.5031525935887504,1.8974896724325827,E1 Q5,UG,NA,NA
E1,Control,Q5,2009,1.3242875149386428,1.3553517316129964,1.4035161425820781,E1 Q5,UG,NA,NA
E1,Control,Q5,2010,1.4332942421307968,1.5888887767282793,1.3891732917331245,E1 Q5,UG,NA,NA
E1,Control,Q5,2011,1.9112070130520096,1.5005323034886149,1.8499571803905266,E1 Q5,UG,NA,NA
E1,Control,Q5,2012,1.652121635429943,1.396012672534476,1.642894059701822,E1 Q5,UG,NA,NA
E1,Control,Q5,2013,1.9955273835710199,1.2946661037652318,1.9288854791300725,E1 Q5,UG,NA,NA
E1,Control,Q5,2014,2.9447089210897373,2.067683141514218,2.3783002297478113,E1 Q5,UG,NA,NA
E1,Control,Q5,2015,4.1594384331430465,2.7262611210435272,3.101251185626554,E1 Q5,UG,NA,NA
E1,Control,Q5,2016,4.9634731061923185,3.2428152337282143,4.141493451505559,E1 Q5,UG,NA,NA
E1,Control,Q6,1933,2.3679185149092277,3.096086364976328,2.384465067824601,E1 Q6,UG,NA,NA
E1,Control,Q6,1934,1.4922365616327513,1.2119120783486856,1.5367980685065075,E1 Q6,UG,NA,NA
E1,Control,Q6,1935,1.0565486498189436,0.9522532501271725,1.1130064792412615,E1 Q6,UG,NA,NA
E1,Control,Q6,1936,1.0235069439049544,0.9156761812870668,1.0402960248224629,E1 Q6,UG,NA,NA
E1,Control,Q6,1937,1.3686065314862697,1.1049917688555975,1.3781050920572762,E1 Q6,UG,NA,NA
E1,Control,Q6,1938,1.9080812179133488,1.8516958939487886,1.8560508644752765,E1 Q6,UG,NA,NA
E1,Control,Q6,1939,1.3491149616220466,1.5683978581110856,1.403434224202998,E1 Q6,UG,NA,NA
E1,Control,Q6,1940,1.9279650161585367,1.419947974149886,1.8650414067452785,E1 Q6,UG,NA,NA
E1,Control,Q6,1941,1.5575158733583108,1.416235940855399,1.6208010248571856,E1 Q6,UG,NA,NA
E1,Control,Q6,1942,1.0134342711305113,0.9296770420744084,0.9905756439362966,E1 Q6,UG,NA,NA
E1,Control,Q6,1946,1.1457000732606382,1.3655473951854384,1.1321391459159242,E1 Q6,UG,NA,NA
E1,Control,Q6,1947,0.7704409719847755,0.8029768852777667,0.7614490975730667,E1 Q6,UG,NA,NA
E1,Control,Q6,1950,0.7417462779067877,0.7956597495656542,0.7554454990043183,E1 Q6,UG,NA,NA
E1,Control,Q6,1951,0.6766014094072782,0.6483053014083539,0.7089789417599184,E1 Q6,UG,NA,NA
E1,Control,Q6,1952,0.9251714961752299,1.2081459692457066,0.9308863132854039,E1 Q6,UG,NA,NA
E1,Control,Q6,1955,0.7693463167668375,0.8003084920715565,0.7643576484717285,E1 Q6,UG,NA,NA
E1,Control,Q6,1956,0.8938209212166536,1.0044431191793786,0.9111414953618178,E1 Q6,UG,NA,NA
E1,Control,Q6,2008,0.917051724826968,0.7417645349132188,0.932674292931138,E1 Q6,UG,NA,NA
E1,Control,Q6,2009,0.3337947157396273,0.3246316207601098,0.33635250725523813,E1 Q6,UG,NA,NA
E1,Control,Q6,2010,0.5259782629352004,0.6313174543342941,0.5571361582670229,E1 Q6,UG,NA,NA
E1,Control,Q6,2011,0.9847740307403532,0.8377990560956833,1.0303799593431469,E1 Q6,UG,NA,NA
E1,Control,Q6,2012,0.5862937564283105,0.4979330897705632,0.5879752058750463,E1 Q6,UG,NA,NA
E1,Control,Q6,2013,1.6625407358560558,1.0735369221274214,1.5910434703229641,E1 Q6,UG,NA,NA
E1,Control,Q6,2014,1.6693691277109775,1.30250096324182,1.4973957046329909,E1 Q6,UG,NA,NA
E1,Control,Q6,2015,1.3595320662404913,0.9665637334219457,1.1045866478310296,E1 Q6,UG,NA,NA
E1,Control,Q6,2016,1.169640855157388,0.8728043995840382,1.114512336617845,E1 Q6,UG,NA,NA
E1,Drought,Q28,2012,4.1569388789604815,3.524913215103509,3.4386014417926622,X2,UG,NA,1
E1,Drought,Q28,2013,1.933629266229249,1.5764567596744028,1.9339774398225942,X2,UG,NA,1
E1,Drought,Q28,2014,3.0586759852041974,2.6951357088979995,2.686356659467861,X2,UG,NA,1
E1,Drought,Q28,2015,4.518240481118251,3.843695747536142,3.8720199137959024,X2,UG,NA,1
E1,Drought,Q28,2016,1.1434547058926765,1.1975079135149007,1.3046563268825433,X2,UG,NA,1
E1,Drought,Q31,2012,0.5169467831696389,0.5502886520259996,0.562325526342869,X5,UG,NA,2
E1,Drought,Q31,2013,0.7163381506624567,0.5934834394367908,0.7222573027827748,X5,UG,NA,2
E1,Drought,Q31,2014,2.824963307929561,1.9076781384110661,1.889769832234777,X5,UG,NA,2
E1,Drought,Q31,2015,2.027888244681116,1.5062250980053287,1.5142083030332898,X5,UG,NA,2
E1,Drought,Q31,2016,0.9101197366246876,0.7577842444872903,0.821605251492511,X5,UG,NA,2
E1,Drought,Q34,2012,1.0123840719831907,0.9289522982564921,0.9327897570309619,X8,UG,NA,3
E1,Drought,Q34,2013,1.0536710090577022,0.7993474889996101,0.9718662759083402,X8,UG,NA,3
E1,Drought,Q34,2014,1.9355186057333393,1.4564954673685764,1.4467697830261514,X8,UG,NA,3
E1,Drought,Q34,2015,0.41388334516845154,0.4297659215109884,0.4477497894849824,X8,UG,NA,3
E1,Drought,Q34,2016,0.1789037815931444,0.19003631385205547,0.21096785404768434,X8,UG,NA,3
E1,Drought,Q37,2012,1.3208151316496328,1.2172122053676797,1.2026661206404792,X11,UG,NA,4
E1,Drought,Q37,2013,0.9573173302283087,0.7456691231874852,0.9128302658311027,X11,UG,NA,4
E1,Drought,Q37,2014,1.9226194098433647,1.528890894176357,1.530938985331372,X11,UG,NA,4
E1,Drought,Q37,2015,1.0507899472039421,0.8425801832485665,0.8742382485046163,X11,UG,NA,4
E1,Drought,Q37,2016,0.5389667031435658,0.5515144719091093,0.6113486900770918,X11,UG,NA,4
E1,Drought,Q39,2012,0.7642685817624693,0.854196015295818,0.8575206168222324,X13,UG,NA,5
E1,Drought,Q39,2013,0.4462332676669107,0.45493768784254807,0.5867335986685657,X13,UG,NA,5
E1,Drought,Q39,2014,1.2930827016139923,1.1858934972429607,1.1899517769532415,X13,UG,NA,5
E1,Drought,Q39,2015,1.4946503908569915,1.414563852371315,1.442621236314901,X13,UG,NA,5
E1,Drought,Q39,2016,0.4809426837936088,0.477618580123532,0.5247892946419058,X13,UG,NA,5
E1,Drought,Q41,2012,3.183261009611258,2.046014429710947,1.9806844101989838,X15,UG,NA,6
E1,Drought,Q41,2013,1.9729413763497392,1.2246126185240882,1.4840683116189606,X15,UG,NA,6
E1,Drought,Q41,2014,2.913356769989661,1.790298615608799,1.7753865722754116,X15,UG,NA,6
E1,Drought,Q41,2015,0.20891343435913765,0.21911246077332416,0.22908435908906644,X15,UG,NA,6
E1,Drought,Q41,2016,0.19112714078792753,0.2519051111655609,0.2762454481472791,X15,UG,NA,6
E1,Drought,Q43,2012,0.924141329687064,0.9536224485605842,0.9492179879545507,X17,UG,NA,7
E1,Drought,Q43,2013,0.8274818248138286,0.7018738890674722,0.8706330851696166,X17,UG,NA,7
E1,Drought,Q43,2014,2.0122046871068604,1.5890614851800335,1.5875815315574582,X17,UG,NA,7
E1,Drought,Q43,2015,4.6029435401203065,3.384943421988799,3.393896300152182,X17,UG,NA,7
E1,Drought,Q43,2016,0.8162116375041076,0.8104966678352494,0.8796602529091979,X17,UG,NA,7
E1,Drought,Q46,2012,0.12664995725386854,0.15694527266727593,0.18917108509254194,X20,UG,NA,8
E1,Drought,Q46,2013,0.07082244236604014,0.08362161665712815,0.12172251129328072,X20,UG,NA,8
E1,Drought,Q46,2014,0.07125127130653552,0.11451266671943394,0.12290114077674871,X20,UG,NA,8
E1,Drought,Q46,2015,0.16585543715121068,0.18047368423530485,0.19359231568079582,X20,UG,NA,8
E1,Drought,Q46,2016,0.029042157398079554,0.04840398142077905,0.05642082842711576,X20,UG,NA,8
E1,Irrigation,Q27,2012,1.645539042793166,1.1862613353084739,1.7261491691695137,X1,UG,NA,1
E1,Irrigation,Q27,2013,1.6380845953330498,0.8856498538693977,1.6850257802598527,X1,UG,NA,1
E1,Irrigation,Q27,2014,2.360850945149369,1.7424217536978077,2.409647897545787,X1,UG,NA,1
E1,Irrigation,Q27,2015,1.770158864891926,1.3333192524471278,1.7889029033522623,X1,UG,NA,1
E1,Irrigation,Q27,2016,1.6011255834859817,1.1044187955060454,1.7119004562708928,X1,UG,NA,1
E1,Irrigation,Q32,2012,0.003462762472306268,0.0016588407016615446,0.004746691888356477,X6,UG,NA,2
E1,Irrigation,Q33,2012,0.3127913401846476,0.22064994291559914,0.3230789435550395,X7,UG,NA,3
E1,Irrigation,Q33,2013,0.19162585703841106,0.10391972194980614,0.19778886212100957,X7,UG,NA,3
E1,Irrigation,Q33,2014,0.07660142840587486,0.06875862815318506,0.09407644860081754,X7,UG,NA,3
E1,Irrigation,Q33,2015,0.12419916490361511,0.10596911536942452,0.14233269615679162,X7,UG,NA,3
E1,Irrigation,Q33,2016,0.19484845607918808,0.1365497566431743,0.21129576447479043,X7,UG,NA,3
E1,Irrigation,Q38,2012,0.1905548832843845,0.13850994624134555,0.20246753646930973,X12,UG,NA,4
E1,Irrigation,Q38,2013,0.2456390178824304,0.1347569371532032,0.2572427844983553,X12,UG,NA,4
E1,Irrigation,Q38,2014,0.2562648291908541,0.1882568700815952,0.26080500109473154,X12,UG,NA,4
E1,Irrigation,Q38,2015,0.2623429191443504,0.19922783977577974,0.2687912275807722,X12,UG,NA,4
E1,Irrigation,Q38,2016,0.07985772496417412,0.05589911487742474,0.08654947675171219,X12,UG,NA,4
E1,Irrigation,Q40,2012,0.6473765698725955,0.44461887139777756,0.6691865983281327,X14,UG,NA,5
E1,Irrigation,Q40,2013,1.2673799580144753,0.6936590468477811,1.3193494454883927,X14,UG,NA,5
E1,Irrigation,Q40,2014,3.2109685148806735,2.0343557285929017,2.81515851453155,X14,UG,NA,5
E1,Irrigation,Q40,2015,2.1480958063934166,1.4626544177601244,1.965998222899103,X14,UG,NA,5
E1,Irrigation,Q40,2016,1.4591152665825944,1.009627405386485,1.556051651464343,X14,UG,NA,5
E1,Irrigation,Q42,2014,0.001622711330790806,0.0012628339301852282,0.0016149096723535674,X16,UG,NA,6
E1,Irrigation,Q42,2015,0.005439303858381217,0.0028147039857752214,0.006315904835910317,X16,UG,NA,6
E1,Irrigation,Q44,2012,1.4574286787250448,1.0555083490911537,1.5332880494105787,X18,UG,NA,7
E1,Irrigation,Q44,2013,1.9233903628286109,1.0585951925924453,2.0163870246632576,X18,UG,NA,7
E1,Irrigation,Q44,2014,4.195582957421602,2.6325735499007057,3.6442486888102503,X18,UG,NA,7
E1,Irrigation,Q44,2015,2.6870423976939914,1.9204340437853566,2.573916916870688,X18,UG,NA,7
E1,Irrigation,Q44,2016,2.0063798133588855,1.3767909544704056,2.1295707865436007,X18,UG,NA,7
E1,Irrigation,Q45,2012,2.1399045874342946,1.5436880594166036,2.2535899480224604,X19,UG,NA,8
E1,Irrigation,Q45,2013,2.6057536519989037,1.4522459152540097,2.7689020033233476,X19,UG,NA,8
E1,Irrigation,Q45,2014,6.005618056530345,3.292081781457677,4.558543668216274,X19,UG,NA,8
E1,Irrigation,Q45,2015,4.627979529288771,2.900165782869602,3.8906437862349827,X19,UG,NA,8
E1,Irrigation,Q45,2016,1.5865108610921386,1.0828504851957546,1.680399046134036,X19,UG,NA,8
P1,Control,Q11,1931,1.1294368996646054,1.178136986940789,1.0676345426445668,P1 Q1,G,2,NA
P1,Control,Q11,1932,1.5793652278449954,1.288334293752678,1.6537708574007421,P1 Q1,G,2,NA
P1,Control,Q11,1933,2.171325585024866,2.8288384774294295,2.1786072237969027,P1 Q1,G,2,NA
P1,Control,Q11,1934,2.008016640602648,1.6353506076494255,2.053411595780302,P1 Q1,G,2,NA
P1,Control,Q11,1935,1.4820308101540978,1.3252230159388474,1.5581620204295845,P1 Q1,G,2,NA
P1,Control,Q11,1936,1.5146611081986718,1.382817651996723,1.5559607137177844,P1 Q1,G,2,NA
P1,Control,Q11,1937,1.2731846376429299,1.0823947636230158,1.324317737722844,P1 Q1,G,2,NA
P1,Control,Q11,1938,1.254730236549243,1.288635091142913,1.2923284018488164,P1 Q1,G,2,NA
P1,Control,Q11,1939,1.0665489522335956,1.2581531131920427,1.1188103499882647,P1 Q1,G,2,NA
P1,Control,Q11,1940,1.3843622176291537,1.065767153247569,1.4020326710502267,P1 Q1,G,2,NA
P1,Control,Q11,1941,0.6119835235719994,0.5930524197830234,0.6788415944336046,P1 Q1,G,2,NA
P1,Control,Q11,1942,0.24877678457627253,0.21121005472606408,0.22712867366436054,P1 Q1,G,2,NA
P1,Control,Q11,1946,0.14251153461127747,0.1692722497256224,0.13783072702967308,P1 Q1,G,2,NA
P1,Control,Q11,1947,0.22657249811917937,0.21509558479008373,0.20434966221424058,P1 Q1,G,2,NA
P1,Control,Q11,1950,0.3236531571172755,0.3476375771529942,0.3299825664190245,P1 Q1,G,2,NA
P1,Control,Q11,1957,0.03540512890390482,0.06297523022518883,0.02267136318919295,P1 Q1,G,2,NA
P1,Control,Q12,1931,2.6250082429955235,2.734352931259952,2.4985051240266145,P1 Q2,G,3,NA
P1,Control,Q12,1932,3.3707392135780867,2.7064275141349925,3.466902559305947,P1 Q2,G,3,NA
P1,Control,Q12,1933,3.070382967676649,4.00220609451943,3.081952214644869,P1 Q2,G,3,NA
P1,Control,Q12,1934,3.059692888622657,2.490050229847747,3.1934300584852315,P1 Q2,G,3,NA
P1,Control,Q12,1935,2.211931201554912,1.998041162702136,2.3412789981202313,P1 Q2,G,3,NA
P1,Control,Q12,1936,2.1855015227242514,1.9482474777931578,2.2119475247745677,P1 Q2,G,3,NA
P1,Control,Q12,1937,1.7559932742346152,1.5340245222817166,1.855544771138908,P1 Q2,G,3,NA
P1,Control,Q12,1938,1.8608792966375707,1.9379450127470508,1.9374141293879104,P1 Q2,G,3,NA
P1,Control,Q12,1939,2.4991025392260795,2.9336527536351573,2.6103809942870906,P1 Q2,G,3,NA
P1,Control,Q12,1940,2.473366133269438,1.8835931049234593,2.4792813838288104,P1 Q2,G,3,NA
